Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
11,119.0,83224.16744145038
11,130.0,85433.5561091056
11,141.0,83221.70821351791
11,152.0,46032.85260736759
10,141.0,72456.2399035677
9,130.0,58337.899413509556
8,118.0,40301.22545521076
8,107.0,53688.786354677606
9,97.0,58186.08493558568
9,106.0,49402.16011295452
7,91.0,42491.944052548
7,78.0,44300.00942078514
6,65.0,46686.753043665136
5,51.0,46215.1138155179
5,37.0,41497.30951136287
6,26.0,45402.43165962574
6,32.0,45808.88214518311
7,39.0,54299.767618836835
7,46.0,50122.70078910458
7,53.0,60997.0262997932
8,61.0,61405.56240083194
9,70.0,63805.618706862355
9,79.0,65939.13004625938
11,90.0,55563.87533609089
11,101.0,66639.3946862045
11,112.0,65588.4086621833
11,123.0,56041.57925802798
11,134.0,60634.81580741591
12,146.0,75271.74750542935
11,156.0,87058.05218909588
11,167.0,75654.61411983814
11,178.0,45261.70035335104
11,189.0,72537.6458994139
11,200.0,40698.24090965933
11,211.0,45460.04967256183
11,222.0,48456.73611012974
11,233.0,45534.040238783025
11,244.0,57734.81829143435
13,257.0,57265.923017004694
12,237.0,62690.12836898818
12,217.0,61718.46226837477
10,191.0,48115.9855279976
10,171.0,48458.59548392904
9,150.0,50446.08371549924
8,128.0,53496.87886467273
9,137.0,55027.43129678801
8,116.0,55626.37418300491
8,97.0,51400.67466849371
8,78.0,67493.82100947134
5,43.0,47136.91110667505
5,15.0,41170.11921286816
4,13.0,54303.700611129454
5,13.0,52058.75268301302
5,13.0,47879.64894111822
4,13.0,57618.941934285904
5,13.0,51017.85517353655
5,14.0,56016.2813587651
5,15.0,56977.02489393341
4,16.0,56645.046942439774
4,17.0,67360.63596977896
5,22.0,57682.56079130977
6,28.0,38881.23867012665
7,35.0,47652.1324680723
8,43.0,51823.06188693726
7,49.0,55848.32560862591
9,58.0,54727.217856351606
10,68.0,53654.67550408136
10,63.0,56777.32678063742
10,60.0,55700.894160654774
10,58.0,60631.55394244149
10,57.0,38616.79592007859
9,55.0,45158.38585004054
9,53.0,47471.66421171272
8,50.0,53458.59423997224
7,48.0,43073.34614585152
7,45.0,38248.18050467588
7,43.0,47150.76915795075
6,40.0,40474.14219434753
6,46.0,38128.85326536371
6,52.0,39901.76359643813
6,58.0,36803.47032396098
6,64.0,45394.62288404709
6,70.0,38007.23665444993
6,76.0,50346.41896364633
6,82.0,46819.68930002615
6,88.0,53217.950965945
6,94.0,51549.91729174895
6,100.0,58350.800911620565
6,106.0,57429.447488854334
6,112.0,49104.88340730501
6,118.0,58821.15373322503
6,124.0,58392.43890750756
6,130.0,24553.883501162978
5,108.0,21033.472050951583
4,87.0,19850.70517452786
3,65.0,16603.019293875306
2,43.0,13824.151341109238
1,22.0,17985.630384788914
1,1.0,20422.586561063516
2,3.0,22447.744391635515
2,5.0,23898.316567638707
2,7.0,18793.94582371623
2,9.0,21949.91693585289
2,11.0,19362.657612729872
2,13.0,24023.50497626193
2,15.0,27385.9865324083
2,17.0,25192.393445950664
2,19.0,5249.444444444444
2,21.0,5249.444444444444
2,23.0,5249.444444444444
2,25.0,5249.444444444444
2,27.0,5249.444444444444
2,29.0,5249.444444444444
1,15.0,2624.722222222222
0,0.0,2976.4265150703604
0,0.0,4117.418567897995
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2313.749663980106
0,0.0,7779.601203521339
0,0.0,1527.1717711282504
0,0.0,11094.312605075716
0,0.0,2656.7190694085366
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,5251.994210308537
0,0.0,9146.603072365459
0,0.0,6218.045336492562
0,0.0,7319.6952408756715
0,0.0,7969.356312577202
0,0.0,22207.457257263955
0,0.0,13261.077719118492
0,0.0,46834.2073709572
0,0.0,23122.019180169897
0,0.0,44049.683990484984
0,0.0,51766.10881844273
0,0.0,57419.79024918205
0,0.0,24951.66314719242
1,1.0,60595.906176080025
1,2.0,31097.932643199303
1,3.0,21305.34038240997
2,5.0,29353.234948482055
2,7.0,32245.94149415278
3,10.0,53708.925921919865
4,14.0,53758.51707525742
4,18.0,26034.767526207273
4,22.0,44183.99340499265
4,26.0,49719.68188697422
4,30.0,54562.25477868277
4,34.0,51487.77148606481
4,38.0,32488.238627049337
4,42.0,50777.717256582575
4,46.0,46764.61361348084
4,50.0,69992.09894429047
4,54.0,66579.37647695703
4,58.0,55327.2293313035
4,62.0,75126.44758139626
4,66.0,40306.77002835525
4,70.0,57273.748494300184
4,74.0,38056.274094495144
4,78.0,68479.46127217161
4,82.0,85012.92316856669
4,86.0,67945.78132285041
4,90.0,67240.23794430999
4,94.0,62126.950925002515
4,98.0,37864.51161954128
5,103.0,71384.7554489439
5,108.0,41095.85714096859
6,114.0,68442.165994391
7,121.0,58907.79405444646
7,127.0,38118.02049004027
8,135.0,35112.14341774897
8,143.0,62098.78391890514
9,152.0,63765.89725901993
10,162.0,60022.312671525564
10,172.0,58605.58562801677
11,183.0,61853.31856101138
11,194.0,66118.23250188192
13,207.0,54759.6813006126
15,222.0,62552.711058054236
15,181.0,77842.09380142821
13,141.0,63460.04045334315
13,103.0,77419.87859840006
12,64.0,75174.1738968476
13,66.0,74901.77162068392
12,67.0,78931.37763246999
12,69.0,70942.59152164137
12,72.0,75757.8483604042
12,75.0,81598.17974610486
12,78.0,70746.10340336984
11,67.0,70647.90482124382
8,47.0,64233.20434916603
7,38.0,71923.57377181089
6,29.0,48640.08644392271
7,36.0,75713.18999585634
7,32.0,75789.39508208339
6,29.0,71332.81340729419
6,27.0,60904.80076228473
5,24.0,64805.260509436644
5,22.0,44805.313972489545
5,27.0,48102.02097976212
6,33.0,65434.32435598274
7,40.0,48260.718026280505
9,49.0,55910.060601307
10,59.0,51927.91325750415
10,69.0,68152.26616112322
12,81.0,60519.41211172742
12,93.0,59749.29307814202
11,89.0,63625.70911107081
12,86.0,44461.9363041197
12,83.0,58819.19019377304
11,80.0,53901.698532753406
10,77.0,48628.081290643895
10,75.0,54192.65818817313
11,74.0,53397.11780990072
10,72.0,56753.65141638878
10,70.0,63045.558295553536
10,69.0,64407.526536203695
10,79.0,47125.68495873532
9,78.0,61683.96716774911
9,87.0,51128.30598064172
9,96.0,63034.5837735999
9,105.0,51091.849391587726
9,114.0,56822.12660367002
9,123.0,64028.74428178615
9,132.0,60658.26552622675
9,141.0,61271.97145575321
9,150.0,59656.016879442126
9,159.0,35829.06472361022
7,125.0,48970.30160314686
6,93.0,44257.78303566034
5,62.0,57603.73393829951
5,45.0,52177.19157568401
5,30.0,52362.60417218199
5,15.0,62155.28275110905
6,19.0,53578.60041460798
6,24.0,29131.26715517635
5,18.0,22713.423603527786
2,9.0,33166.04252295676
1,1.0,35549.516339566326
2,2.0,24310.84792302313
1,2.0,34825.78950682141
2,4.0,42168.98438151167
3,7.0,48168.5016824311
3,10.0,36678.68343936709
4,14.0,28808.548187888366
4,18.0,32442.968671453316
5,23.0,39769.526576903445
6,29.0,19083.390305080855
7,36.0,24694.141607439848
8,44.0,24583.43342917249
8,52.0,24469.861729578857
9,61.0,24453.744334491934
9,70.0,24448.180866810355
8,64.0,21822.059485863803
7,58.0,22375.477544294034
6,51.0,23104.430785929253
5,44.0,20707.419734107374
4,37.0,21794.418594602605
3,29.0,27157.66513780257
2,20.0,22046.559912408004
1,10.0,27857.55392799754
1,11.0,24740.686711061047
0,0.0,26836.019243013536
0,0.0,33766.20061886948
0,0.0,36994.937444842304
0,0.0,13553.596674949005
0,0.0,19978.23167767997
0,0.0,19751.778742050916
0,0.0,27530.966425184808
0,0.0,17028.409168920087
0,0.0,22608.304461413507
0,0.0,1959.7581653430445
0,0.0,11104.234042151631
0,0.0,0.0
0,0.0,13272.231257761656
0,0.0,28929.603236439758
0,0.0,7946.990069833821
0,0.0,10707.54788512847
0,0.0,10060.731918415055
0,0.0,12222.10106585143
0,0.0,10826.805479947043
0,0.0,5963.112681204581
0,0.0,12954.732129582588
0,0.0,7066.394032577837
0,0.0,5286.021186902931
0,0.0,8486.856140376029
0,0.0,8124.549297091936
0,0.0,7675.930170255437
0,0.0,6668.317063093366
0,0.0,3349.734212467381
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2770.385606317934
0,0.0,2921.774869215288
0,0.0,5898.653480799627
0,0.0,0.0
0,0.0,8502.848673446195
0,0.0,19110.323650500533
0,0.0,20323.495013754604
0,0.0,22461.49819988636
0,0.0,10462.856613650776
0,0.0,28369.9731903143
0,0.0,19614.151128860372
0,0.0,15821.091371056484
0,0.0,22774.052094797
0,0.0,19314.61475017231
0,0.0,39951.381117891615
0,0.0,22768.872159026338
0,0.0,38322.86980443967
0,0.0,50797.208898302524
0,0.0,53183.84243110324
0,0.0,60687.183882266734
0,0.0,41335.81111553102
0,0.0,26173.05748530507
0,0.0,68155.31017203054
0,0.0,44835.464745812365
0,0.0,19867.45733939358
0,0.0,26184.043439560766
0,0.0,31297.41953038447
0,0.0,33397.74105113777
0,0.0,34699.382779669206
0,0.0,24228.927236793934
0,0.0,40062.77911355992
0,0.0,30351.159848123556
0,0.0,41371.502660000246
0,0.0,28815.565673217414
0,0.0,53443.95428389758
0,0.0,36364.81310489596
0,0.0,12856.048886317372
0,0.0,38739.58559307801
0,0.0,16206.433465150392
0,0.0,43448.06299145862
0,0.0,29739.344148766664
0,0.0,35282.30196604304
0,0.0,19176.72619483882
0,0.0,50277.30609689391
0,0.0,17310.934107719564
1,1.0,51646.32039393234
1,2.0,37981.45496501761
4,6.0,47037.21364549699
4,7.0,60047.425129610056
4,9.0,74527.86729489607
5,14.0,33410.29456164325
7,21.0,37634.01794000251
7,28.0,55901.72389988337
9,37.0,41110.36328767444
9,46.0,50626.25817233246
10,56.0,54110.35322375678
9,47.0,47801.55095966726
7,37.0,44391.824331680866
7,29.0,59419.61999076221
7,28.0,54054.63285798976
7,28.0,50882.4833905385
7,24.0,66976.85415072579
6,20.0,63435.08580557688
5,16.0,52374.763448444115
3,12.0,54491.1418537345
4,11.0,60385.29633269127
4,15.0,59836.5775810243
4,13.0,56249.19024166318
4,11.0,64131.30588736385
4,15.0,67072.88894237584
4,19.0,46409.12421249727
4,23.0,53483.73844053325
4,27.0,49911.13404228077
4,31.0,51348.862408632835
4,35.0,48040.93672836255
4,39.0,46601.26120400963
4,43.0,30049.262322906394
4,47.0,31234.00081240831
4,51.0,23654.338964947
4,55.0,25446.178637099274
4,59.0,26307.822131983667
6,65.0,34760.90288386429
5,36.0,28714.158124776706
5,25.0,21576.95059559383
2,5.0,20027.42975890978
2,2.0,25114.417782035653
3,5.0,24814.921809242787
5,10.0,15041.349976197489
4,8.0,14763.088466664958
2,5.0,18118.99563081681
2,5.0,18821.423359912103
2,7.0,17142.616999693084
2,9.0,18314.494229964363
2,11.0,17390.71281285308
2,13.0,13005.020155325281
2,15.0,13020.168721744496
2,17.0,7910.833333333334
2,19.0,7910.833333333334
2,21.0,10494.02521363714
2,11.0,7901.547500308084
1,2.0,9501.322343414555
1,3.0,10643.02228138792
1,4.0,12176.045383518618
1,5.0,15753.388907613082
1,6.0,2624.722222222222
0,0.0,2623.1936145777318
0,0.0,2565.479163414451
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3388.6426833662345
0,0.0,1679.3151766038466
0,0.0,4871.046319479126
0,0.0,3467.5413430760755
0,0.0,2123.4555037045334
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2487.0313398431813
0,0.0,0.0
0,0.0,6155.176366361991
0,0.0,0.0
0,0.0,5121.465851797989
0,0.0,4867.775511394493
0,0.0,11031.439726891813
0,0.0,7347.195976990022
0,0.0,11103.781447853435
0,0.0,6252.581241656309
0,0.0,15121.220717873892
0,0.0,14601.211095297695
0,0.0,30854.204124165437
0,0.0,47742.27382351917
0,0.0,34219.56482370972
0,0.0,12209.038213008427
0,0.0,32141.181091452825
0,0.0,25855.839715225855
0,0.0,24815.45017435574
1,1.0,46571.152830180625
2,3.0,13387.13329730237
2,5.0,37532.11132210911
2,7.0,13371.250120362025
3,10.0,18024.020959414658
5,15.0,23560.59218343818
5,20.0,22498.328722656777
5,18.0,22945.13056236191
5,16.0,25280.624508837587
4,15.0,25739.987738969
3,13.0,33550.790383247724
3,12.0,29032.02476315743
3,11.0,34335.67946612579
2,11.0,37339.146180056116
2,11.0,37270.74406786494
3,14.0,35824.108680926525
2,14.0,32233.409580310705
1,13.0,39646.75090925355
1,14.0,46224.96151247954
1,15.0,36109.69020358816
1,16.0,33357.58399724978
1,17.0,30163.148346307502
1,18.0,49744.59402464373
1,19.0,43464.611412082166
1,20.0,36517.02793704539
1,21.0,34272.38153952286
1,22.0,30225.796642236804
1,23.0,26563.71701723677
1,24.0,24606.013156615583
1,25.0,33077.082261977135
1,26.0,17474.587599590675
2,28.0,41803.74493476932
2,30.0,47230.81055971353
3,33.0,22782.20449597205
3,36.0,30753.112218207127
3,39.0,23613.348312546397
3,42.0,32589.249474727763
3,45.0,30861.067158193677
3,48.0,30566.37947699894
3,51.0,37727.12981988804
3,54.0,28915.72921871023
3,57.0,41800.32955826794
3,60.0,45215.891086737065
3,63.0,26702.067507915162
3,66.0,18996.47466020957
1,13.0,33719.41273955468
2,2.0,29051.85052749203
3,5.0,33873.91589522186
3,8.0,21740.184560544614
4,12.0,37491.14537965807
4,16.0,25671.697284894737
3,17.0,20693.9607260426
3,20.0,20935.00480741749
3,23.0,29321.524258629426
3,26.0,26019.911063448108
3,29.0,29934.953866155396
3,32.0,33722.27900893752
3,35.0,31865.921622696864
3,38.0,41726.681490629686
3,41.0,27704.98816576047
3,44.0,36964.966061269006
3,47.0,39364.08880554131
3,50.0,44626.773288766795
3,53.0,23712.607165180838
3,56.0,21302.668668877403
3,59.0,24632.733816852255
3,62.0,23227.9163281269
3,65.0,39934.81641842
3,68.0,38388.159737683774
3,71.0,26195.001426877927
3,74.0,34333.15843093117
3,77.0,18130.686671260668
1,26.0,31167.34754867184
0,0.0,10552.987188966303
1,1.0,37671.23859256271
1,2.0,14896.810653729448
1,3.0,22361.558326905364
2,5.0,20026.02915790703
2,3.0,13757.697118813285
3,4.0,19611.094205847803
2,4.0,33304.28918274495
2,4.0,37890.05838653627
2,5.0,22145.169275606087
2,6.0,25301.63627581853
1,6.0,32366.92328830434
1,7.0,28617.774548601836
1,8.0,32980.529204033264
1,9.0,35480.679604683435
1,10.0,33479.37016560879
1,11.0,37625.1053292072
1,12.0,46619.01343694687
1,13.0,44672.88132045331
1,14.0,27651.352328767804
1,15.0,31263.539369297836
1,16.0,26457.870082323665
1,17.0,17723.46548700517
1,18.0,31462.799343560648
1,19.0,27877.640864203917
1,20.0,33761.760304552605
1,21.0,32782.41366325888
1,22.0,2624.722222222222
0,0.0,0.0
1,1.0,5286.111111111111
1,2.0,5286.111111111111
1,3.0,5286.111111111111
1,4.0,5286.111111111111
1,5.0,5286.111111111111
0,0.0,6950.6608236380725
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,5072.20711844567
0,0.0,6178.447995985662
0,0.0,3428.256455855424
0,0.0,2701.6123263615236
0,0.0,4887.493562344654
0,0.0,21975.98774520923
0,0.0,3480.969385737485
0,0.0,21188.490095047357
0,0.0,6337.229386925361
0,0.0,11381.295642321165
0,0.0,19480.846933952274
0,0.0,0.0
0,0.0,3339.1779147772704
0,0.0,14971.185216638676
0,0.0,2567.11127326269
0,0.0,0.0
0,0.0,3029.6176251631127
0,0.0,14243.04984029747
0,0.0,10284.446052590787
0,0.0,15208.799376709949
0,0.0,17490.932452533358
0,0.0,15651.97662693051
0,0.0,12676.661235584126
0,0.0,3653.50336523963
0,0.0,4541.702682941121
0,0.0,5616.494650999999
0,0.0,17320.828219578663
0,0.0,5791.951021483734
0,0.0,18973.900773917714
0,0.0,14392.30978390012
0,0.0,10882.414059249331
0,0.0,9886.941420816993
0,0.0,14025.554169373887
0,0.0,14601.49915805409
0,0.0,18989.98620631096
0,0.0,10331.45327427214
0,0.0,23747.325705580843
0,0.0,10908.646417110453
0,0.0,18773.53932942073
0,0.0,17921.705937624676
0,0.0,20105.473567040433
0,0.0,13805.735146491621
0,0.0,21545.191810915952
0,0.0,19021.253783301287
0,0.0,11036.969381373707
0,0.0,6796.602476340795
0,0.0,20824.889513845326
0,0.0,8743.0771963927
0,0.0,29346.893348652975
0,0.0,23690.019303644945
0,0.0,15695.771714198687
0,0.0,16220.629726523122
0,0.0,17898.192351527432
0,0.0,28053.243500539287
0,0.0,38398.160417535895
0,0.0,29454.95330189613
0,0.0,30933.770024997608
0,0.0,19802.860576536033
1,1.0,37829.46756023803
2,3.0,48614.24335326644
1,2.0,29664.841791006897
0,0.0,43648.14739756704
0,0.0,21787.74057230984
0,0.0,25058.05689229878
0,0.0,50239.31662774507
0,0.0,49062.561053389254
0,0.0,44959.85189303471
0,0.0,52023.84166063752
0,0.0,64317.289495640594
0,0.0,61505.50174085521
0,0.0,46748.87204323434
0,0.0,66516.0898852101
0,0.0,71222.86402497019
0,0.0,39677.90032786021
0,0.0,76614.85447818125
0,0.0,85291.26695421682
0,0.0,63237.325299016025
0,0.0,77143.56743963275
0,0.0,51901.91951253872
0,0.0,65200.00403561887
0,0.0,35218.84258252667
0,0.0,64147.098733070656
0,0.0,24752.475254598452
0,0.0,32548.214338819795
0,0.0,24568.72994388489
0,0.0,23435.674517582647
0,0.0,54085.25639496483
0,0.0,14863.742905547724
0,0.0,4691.513899051936
0,0.0,4402.3004112020135
0,0.0,6844.054623549761
0,0.0,13216.804254926203
0,0.0,12608.83186838416
0,0.0,15692.891321548392
0,0.0,13343.046945415215
0,0.0,13258.389938498989
0,0.0,5367.240356926015
0,0.0,0.0
0,0.0,3500.347512471176
0,0.0,0.0
1,1.0,2624.722222222222
1,2.0,2624.722222222222
1,3.0,2624.722222222222
1,4.0,4756.681258036158
1,5.0,4898.493530882112
1,6.0,5871.10019353198
1,7.0,7462.693279373219
1,8.0,9882.782817668605
1,9.0,31122.95021337474
1,10.0,20635.92096353317
1,11.0,23969.606171509262
1,12.0,27750.146585306647
1,13.0,29625.51356451423
1,14.0,20772.192099635628
1,15.0,21367.929269550943
1,16.0,12296.239574658852
2,18.0,27325.252648753365
2,20.0,14720.639887893973
2,22.0,32214.21681826747
2,24.0,38219.36496545017
3,27.0,43911.33309865584
3,30.0,22157.446656306565
3,33.0,29077.426827433417
3,36.0,25139.06350652973
3,39.0,28737.67382344402
3,42.0,30425.9452738678
3,45.0,29278.50188014104
3,48.0,28515.741934199974
3,51.0,41503.602666802966
3,54.0,46574.91300865619
3,57.0,41597.91010091837
4,61.0,50852.878725767034
4,65.0,50883.01981385653
4,69.0,56965.88083034048
5,74.0,49674.628959486785
4,24.0,51139.2725457722
3,6.0,66075.64997404789
3,6.0,61951.24074820677
4,7.0,65067.79661419819
4,8.0,55462.0889695669
4,10.0,69283.73290472981
6,16.0,50101.000482916206
8,19.0,47606.85912925056
9,23.0,60373.17126917805
9,29.0,64685.56868809025
12,37.0,78457.41230694932
10,42.0,67875.65511399951
11,50.0,77062.3443364803
13,60.0,71567.27139359868
12,51.0,82157.29514846933
10,44.0,60380.0663229414
8,36.0,67032.40362191331
8,30.0,72832.61921276296
8,27.0,71844.04744917007
6,22.0,73409.74290538506
8,25.0,73629.63034278274
7,28.0,60412.841668046414
7,31.0,62068.912522242084
8,39.0,69751.90215135411
7,42.0,68325.13264800713
8,48.0,79816.28938606735
9,57.0,81248.23297120657
9,61.0,85216.79378149653
8,68.0,105921.87394086062
9,77.0,84688.06294437512
10,87.0,87812.69183519731
10,97.0,91654.20229522602
10,107.0,84426.69695127066
10,117.0,75535.87956007925
10,127.0,71523.15603210707
10,137.0,90646.08446578588
10,147.0,83459.58840674284
10,157.0,63430.56315130025
10,167.0,41461.97175584967
9,150.0,39494.80540342908
8,135.0,40825.98179518835
7,119.0,40043.54530180178
6,103.0,37730.10892555874
5,87.0,39019.045342485704
5,71.0,38326.254581086505
4,55.0,41526.50936720498
5,60.0,42327.60753866616
4,43.0,45905.651364716025
4,28.0,45854.75877612788
4,32.0,43325.71810390838
3,15.0,33715.95332435678
4,19.0,34955.624376275446
4,23.0,42272.993027238765
4,27.0,45451.17343614936
4,31.0,49236.91074820966
6,37.0,56336.53866095896
6,43.0,57148.43737214441
6,49.0,68019.27677206161
6,55.0,52676.068844005276
6,61.0,38012.893944113195
6,67.0,40282.705513630615
6,73.0,62582.41977676298
6,79.0,46018.31636132767
6,85.0,56786.63091276069
6,91.0,57258.01098886764
6,97.0,47192.33919216275
6,103.0,53445.87383786304
6,109.0,27029.20933240786
7,116.0,36003.32036422904
7,123.0,59552.668679256836
7,130.0,51224.3147697096
7,137.0,55267.91462498025
7,144.0,58857.44458467016
7,151.0,64965.40642901692
7,158.0,60321.33267299105
7,165.0,35636.559483096375
7,172.0,65207.52945768448
7,179.0,61891.93217320843
7,186.0,29428.100544784287
7,193.0,52473.469531171475
7,200.0,56572.51081980998
7,207.0,44618.18680198126
7,214.0,51745.8474089389
7,221.0,47415.18294202947
7,228.0,61425.851326579665
7,235.0,40907.14101170319
7,242.0,32730.215603229946
8,250.0,37612.23920124726
8,258.0,55986.36175046799
9,267.0,75290.8272442787
9,276.0,50588.848668091974
9,283.0,45974.379278405344
8,290.0,37722.253854115224
8,298.0,62665.43757921905
8,306.0,75777.42414373203
8,314.0,63859.18776267645
9,323.0,58478.86655022814
10,333.0,78541.20761587683
10,342.0,70235.77664767022
10,352.0,65715.52060143337
11,363.0,67144.03264968962
12,375.0,80856.3661388105
14,389.0,84812.85285358854
14,403.0,56574.96408043102
15,305.0,71744.10877701883
14,210.0,72539.17743102915
13,127.0,79194.53813431892
13,88.0,73110.15442407451
13,80.0,79483.1461469869
12,79.0,89732.4225277913
12,79.0,134117.7801249156
13,81.0,94302.29616033187
12,83.0,95615.7089625435
12,86.0,104942.521231935
12,95.0,78995.21788810371
11,81.0,75524.20983874632
9,66.0,90558.86704176455
8,51.0,86387.94482582384
8,36.0,72845.64808450037
7,33.0,77305.45066787474
8,32.0,79540.71556822778
7,31.0,86482.3817486856
9,32.0,69635.77785482575
8,32.0,49247.022276938835
9,41.0,63424.31542025182
10,50.0,75133.35551212828
9,50.0,67995.72707998034
9,52.0,52194.33000414769
9,60.0,59644.45592102144
10,69.0,56509.09774075466
11,80.0,59826.84908498666
12,92.0,63260.92976424896
10,75.0,41030.56381245921
10,61.0,47598.98827296196
9,46.0,48729.99044154147
8,44.0,49363.57293339684
8,41.0,59347.496116207396
8,41.0,57977.91377754801
7,40.0,76986.89683174259
6,40.0,51061.17658143599
7,47.0,49751.9064661755
7,42.0,50049.530489004486
6,37.0,58784.751824925086
6,33.0,54288.36741402919
7,30.0,50567.06099605725
8,29.0,45801.03592841576
7,27.0,50339.46319642565
8,35.0,52738.89613830551
7,34.0,70619.5785935272
7,33.0,47026.79572082835
6,32.0,39514.894730779764
7,39.0,46753.09030231557
6,37.0,61790.01216005373
6,35.0,56844.646579537046
7,42.0,62233.92268722766
7,49.0,61906.671010909326
8,57.0,73416.64408627112
9,66.0,70128.75380734638
9,75.0,76904.66337519868
9,84.0,50016.807118530334
9,93.0,50004.03896435049
9,102.0,52331.77103657729
9,111.0,63455.380201354106
9,120.0,63711.917678396
9,129.0,41966.78502942124
9,138.0,51604.30635770621
9,147.0,36905.88914979485
9,156.0,37887.317220155805
10,166.0,31499.32007545021
11,177.0,36205.49838941779
10,161.0,37703.8898677193
10,145.0,35389.44358267529
10,130.0,38612.87793805786
9,115.0,45048.453945914676
9,101.0,43731.49771235987
8,87.0,47493.7360981207
8,73.0,52343.50984634907
7,59.0,55742.24669209431
7,45.0,63491.4130715681
8,53.0,74651.48951947107
8,61.0,51572.172541929074
9,57.0,56855.0327766323
8,52.0,57261.97048825394
7,47.0,51039.20283538003
6,41.0,47548.91727510142
5,35.0,53406.789211821124
5,30.0,37160.74137658524
5,26.0,39694.751023305784
5,31.0,45809.38723166293
4,25.0,33083.82185071379
4,20.0,37930.44868620355
3,13.0,38567.81987365373
4,17.0,40728.53659983069
5,22.0,45779.100486027586
5,27.0,45026.0869019423
5,32.0,45660.8484531888
5,37.0,49792.96326009245
5,42.0,43569.11329918711
5,47.0,53076.51226516217
5,52.0,52302.6103843462
5,57.0,48127.76426188563
5,62.0,28431.764515514973
5,67.0,47404.015087773165
5,72.0,57904.51233826532
5,77.0,55180.08756514117
5,82.0,42754.31780687093
5,87.0,51763.76515506216
5,92.0,42548.39499928108
5,97.0,56493.18313594912
5,102.0,57176.56670284912
5,107.0,66095.76841192385
5,112.0,82060.69645300423
5,117.0,65837.27900107115
5,122.0,65624.35794095787
5,127.0,52866.867527181996
5,132.0,62572.25671249072
6,138.0,56474.98378343284
6,144.0,23284.175659997443
7,151.0,49487.3517004541
8,159.0,39284.20642910378
8,167.0,45175.23748578961
9,176.0,43057.10945397374
9,185.0,47467.13890383875
8,156.0,29677.803859080366
7,126.0,28373.40004160563
7,98.0,32310.55868258085
7,71.0,45195.2170332301
6,43.0,60814.51491995617
6,37.0,43696.75858601068
6,32.0,43981.44561663724
5,26.0,48543.22420440086
4,20.0,47485.573378099114
5,25.0,48573.546782480094
6,31.0,46681.533046234545
6,37.0,45489.09453716944
7,44.0,56270.28458177443
7,51.0,54139.388770368445
8,59.0,50737.99958199717
7,53.0,53659.24411517453
7,47.0,58381.80129361758
7,42.0,59635.011289418835
7,37.0,66536.0000803177
7,34.0,43455.37910215295
7,31.0,40187.87330912214
6,28.0,35179.05125061609
5,25.0,49548.11291605161
5,23.0,53744.18353093266
