Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
7,34.0,141819.68805471488
7,41.0,105696.63580337426
9,50.0,150727.08397554263
10,60.0,159529.52657933303
11,71.0,151062.39758723983
13,84.0,129355.56555031877
12,75.0,148638.9441712873
12,68.0,157119.05356070143
10,61.0,136070.5229338956
11,56.0,134890.5806706463
10,51.0,168364.14448004507
9,47.0,163468.7173035891
8,44.0,127917.86507255812
8,39.0,189799.82004465454
6,34.0,160954.83049244678
7,41.0,130507.4695169651
7,37.0,136094.82708651695
7,33.0,139601.40725547794
6,29.0,134805.3512144519
6,26.0,139270.55008637375
5,23.0,140809.43993892646
5,20.0,142341.1300796274
6,26.0,160897.7546553281
6,24.0,143686.58485567794
6,23.0,170313.97231842027
5,21.0,162910.8720660492
5,26.0,175543.51717749983
4,16.0,123409.68811280027
4,20.0,178738.05213740122
5,18.0,146873.01399781002
5,16.0,163237.44318864183
5,21.0,151135.43709912433
5,18.0,180458.56646420772
4,16.0,152550.5245163553
4,15.0,151981.36433205972
4,13.0,165509.02619623122
4,11.0,152463.28490479168
3,9.0,174189.0108471495
4,13.0,200960.23803897656
4,12.0,186364.47123141136
3,6.0,177038.49156536226
3,9.0,155932.22154883266
3,8.0,135083.4598715138
2,6.0,178197.8102461485
1,1.0,202414.22265329972
2,2.0,168373.44671632448
1,1.0,170337.4172348589
2,2.0,175808.29021851535
2,3.0,146590.23922792458
0,0.0,142740.0677853407
1,1.0,201580.9422932001
0,0.0,157781.56891345687
1,1.0,171386.4174516153
2,3.0,185496.18965703197
2,5.0,165376.1895666986
2,7.0,184953.8099532233
3,10.0,161010.81992856474
3,13.0,163988.82497867796
4,17.0,147040.0503145753
5,22.0,182099.42078530762
5,27.0,156940.19430755574
6,33.0,215836.084776767
7,40.0,197772.24785579045
8,48.0,176368.53984707381
9,57.0,193655.52209275146
10,67.0,184170.5780296342
10,77.0,203512.31247948183
11,88.0,176508.7872171114
12,100.0,161409.8008146437
12,112.0,202631.90466322796
13,125.0,164256.94221404055
13,138.0,197458.76980978542
14,152.0,222117.32595394365
15,167.0,201306.9155246836
16,183.0,164311.6211312323
17,200.0,214054.27890001147
17,217.0,208156.69205973402
18,235.0,215249.47176579048
19,254.0,166482.3077313496
19,273.0,221670.9963727679
20,293.0,235475.8112578104
21,314.0,240728.54448132435
22,336.0,220358.9933468772
23,359.0,229925.6600013642
22,380.0,236410.216162667
24,404.0,255625.27356157004
25,428.0,228356.7685125409
25,452.0,262492.4489717724
26,478.0,226899.8383479592
27,505.0,226194.56317108247
28,533.0,263008.8492926267
28,561.0,239079.97932348933
28,589.0,264159.07804797875
28,617.0,253222.77932345454
28,645.0,264540.2033485688
29,674.0,249584.81315632892
28,658.0,267142.2469372537
29,643.0,280718.6693132797
28,629.0,270034.8778947561
27,615.0,260522.4383459643
28,602.0,284556.1047766544
28,590.0,258108.02433460124
29,579.0,265938.42827400554
28,567.0,283741.2919308598
28,555.0,306040.05690468656
28,583.0,260497.82686599134
28,570.0,267644.6448910421
27,557.0,280697.3564698652
26,543.0,268803.4032138958
25,529.0,294290.95761983853
24,515.0,313185.24000339885
23,500.0,299397.69790659565
22,484.0,295120.8769297585
22,506.0,290334.10855294194
21,488.0,287983.2355605685
20,470.0,325965.73329221184
19,451.0,298385.64205016417
18,432.0,274191.5430681928
18,450.0,298104.63858935435
19,431.0,342442.7579160674
18,411.0,282908.57332542754
18,393.0,303751.5697558249
17,374.0,330616.87861426495
16,354.0,266576.1496047935
15,333.0,282527.64895276533
14,311.0,300941.4709623014
14,325.0,266994.79497469496
12,273.0,255148.13871348975
12,285.0,314360.46969864814
11,269.0,249754.4477739814
11,254.0,292177.8174051032
10,238.0,297265.76916487335
8,232.0,287944.7944420731
8,240.0,243869.60800980654
7,234.0,275587.5953271412
7,241.0,301338.3996923418
7,248.0,233325.3241977076
7,255.0,214423.72619963452
8,263.0,260672.69518944505
8,271.0,250693.11100161
8,279.0,203438.13190968154
10,243.0,209207.99371203833
9,207.0,204929.61398851956
10,171.0,223480.79532988102
10,137.0,219079.4470433217
9,101.0,252733.04549856295
10,67.0,232401.43389469903
10,49.0,221450.76621211765
12,61.0,241269.88424471748
14,75.0,233304.36485613475
16,91.0,250552.91966212034
17,108.0,318635.65563908016
18,126.0,222560.56671564822
20,146.0,235673.29969325333
21,167.0,289202.71911793965
21,188.0,230360.80511379373
22,210.0,211092.06950772446
24,234.0,211123.0206328239
24,258.0,220212.31141213118
26,284.0,178207.1982895955
26,309.0,195896.20733907397
28,337.0,197594.7286852676
30,367.0,197932.07077510867
32,399.0,218203.23072299047
34,433.0,193826.33344802755
34,466.0,219126.60054004233
35,501.0,204937.8967217824
37,538.0,215998.39358212196
37,574.0,210322.48680296488
40,614.0,188798.92596379772
41,655.0,240208.39796234766
41,696.0,185132.28009659098
43,739.0,225593.7710153673
44,783.0,193735.8781196673
45,828.0,197006.30365136074
46,874.0,215450.09543201662
48,922.0,182333.7050812401
49,971.0,202122.99172019807
50,1021.0,210017.31701130507
51,1072.0,211226.92596275624
52,1124.0,184892.0042199577
54,1178.0,190403.537480941
54,1232.0,205669.34384136816
55,1287.0,208400.99818745122
56,1343.0,201551.29235712189
56,1399.0,222994.3468312113
55,1361.0,196935.0302998014
54,1325.0,223327.81384908516
53,1288.0,227605.05128364475
53,1252.0,217277.68835948122
52,1218.0,202315.88133080513
51,1227.0,242929.1447315449
51,1191.0,214481.56579775197
49,1153.0,216701.3239622541
48,1115.0,225839.37987027998
46,1075.0,231537.36872649883
44,1036.0,226465.93527957436
42,996.0,231699.40601996362
43,997.0,216235.16800880246
41,958.0,228615.05406846286
40,960.0,239470.78747003357
39,920.0,232735.51228534116
37,879.0,248962.78121495814
35,837.0,249369.98474713624
36,873.0,234773.94004511705
34,864.0,218427.17940794147
33,817.0,223592.34401935703
31,769.0,246441.96040345918
30,724.0,219286.8877156619
29,679.0,235492.7680679814
28,633.0,238140.027332656
26,586.0,280318.6278559493
25,572.0,245897.69370540878
23,523.0,234952.12600726518
21,481.0,250716.085916982
19,440.0,259579.83446797385
18,448.0,285992.72757000756
16,417.0,251753.29297191784
14,386.0,279054.12350128294
14,362.0,259883.05832511792
14,338.0,288167.5261567735
14,351.0,268607.6366265508
13,363.0,251660.4234121627
12,336.0,284410.34603799245
11,309.0,248991.94998420554
10,281.0,264633.1806733837
9,252.0,233957.0984646018
8,222.0,212370.71063707356
7,191.0,192613.70491261073
7,161.0,198509.43726099568
9,170.0,203157.0918761131
10,179.0,184520.24984542333
10,151.0,172397.24649514497
9,125.0,198790.86185031047
10,99.0,167335.9210338042
11,76.0,175942.63593307804
12,88.0,168324.73490688088
11,71.0,198629.55869162685
11,64.0,178828.71621476597
11,66.0,194535.66133493607
13,79.0,193325.2421538456
15,94.0,182354.8859243453
16,110.0,163826.64657377108
17,127.0,151231.27920587768
18,145.0,163689.40018129582
19,164.0,152100.1922334413
21,185.0,169918.8571721639
21,206.0,176585.35792586335
24,230.0,151279.70348342767
26,256.0,157074.36484553217
26,282.0,165953.28975373693
28,310.0,148015.7386504215
28,338.0,177082.6963451132
30,368.0,167760.390553234
32,400.0,171666.56918676262
33,433.0,152573.5556099178
33,466.0,155030.96611582217
34,500.0,158151.52307273768
35,535.0,182696.57214787812
36,571.0,130523.80605580047
37,608.0,162207.91523164822
37,645.0,131848.13581103832
38,683.0,138363.3020229362
38,721.0,152740.9507340662
38,759.0,145927.3685623294
39,798.0,161748.12093815368
39,837.0,157815.0122185421
41,878.0,156622.70088432333
41,918.0,147789.72331041645
42,960.0,174018.45626008557
42,1002.0,212983.62526618008
43,1045.0,174020.69165729175
44,1089.0,201607.27124833743
44,1133.0,183363.00848321893
45,1178.0,225504.5400101399
45,1223.0,168582.6206487213
43,1174.0,186181.90445444817
41,1124.0,192502.51197976642
39,1075.0,211577.40762590923
37,1024.0,222764.02635945458
35,973.0,175166.92713054986
34,924.0,214181.45136388007
32,873.0,193654.1416914464
31,864.0,213115.5643377277
29,810.0,164160.79138600992
27,755.0,198992.12739831267
26,740.0,193640.82129442613
24,684.0,234639.22277963063
22,626.0,211594.11198051166
20,566.0,201977.5461056505
18,506.0,236465.63362003912
16,446.0,250035.26134394595
15,423.0,210069.2360582897
13,359.0,229038.9407405308
11,320.0,221471.4818191145
10,293.0,197364.1831009186
10,303.0,177685.78870756453
9,274.0,186729.6153209788
8,244.0,186495.66751149457
8,252.0,148225.02022913666
7,221.0,172635.4208320251
6,191.0,180451.36249720075
5,161.0,161383.9641042594
4,130.0,188278.5795087028
3,98.0,199065.68458598256
2,66.0,193055.90669804902
2,68.0,203464.15645709512
1,34.0,205943.33300323394
1,35.0,172826.56738286882
0,0.0,182639.8605799555
0,0.0,211214.25969141204
0,0.0,198098.74489092597
0,0.0,186772.3713726141
0,0.0,193617.19876396144
0,0.0,169301.43187763618
0,0.0,148444.20012877186
0,0.0,149982.97106620946
0,0.0,193164.3216506968
0,0.0,137748.11555189654
0,0.0,154477.79713733617
2,2.0,118951.37008627281
2,4.0,65648.12156136248
4,8.0,84988.47931126397
6,14.0,99866.18009292257
6,20.0,111107.78422025968
7,27.0,105800.19110224664
8,35.0,74700.10617839104
9,44.0,69880.67879995012
11,55.0,81057.42533381746
12,67.0,66745.61985446102
13,80.0,84563.52941277415
14,94.0,68297.34612039376
15,109.0,77053.32552989562
16,125.0,75634.89841172971
16,140.0,82868.9614334647
17,157.0,91050.62424391456
18,175.0,89187.19944384843
18,193.0,95599.87369532255
19,212.0,95470.65841670452
20,232.0,81568.69762979446
20,252.0,78295.63874836688
20,272.0,77831.99018394985
20,292.0,78972.21494430666
20,312.0,81713.21629213054
20,332.0,76446.84901972905
20,352.0,76693.61816899125
20,372.0,70558.1682494734
20,392.0,80801.95901978192
20,412.0,68676.38888888889
20,432.0,73616.73748658285
20,452.0,77162.31424454309
20,472.0,72859.4870599482
20,492.0,71195.08202159825
20,512.0,77714.88614624145
20,532.0,76808.48756757533
20,552.0,68676.38888888889
20,572.0,73632.1053785677
20,592.0,73782.44054736936
20,612.0,76756.35357471027
20,632.0,71744.65716496599
20,652.0,76431.44275236936
20,672.0,76881.93140334258
20,692.0,72335.4038307119
20,712.0,73233.01282862814
20,732.0,81066.23416706936
20,752.0,81967.53141944284
18,678.0,65106.24125615039
16,604.0,89748.2532497522
14,528.0,103518.77495987153
12,454.0,75354.43823250708
10,378.0,96469.22153410925
8,301.0,96642.59569089641
6,225.0,106479.69879435838
4,148.0,68409.19681920616
3,112.0,97708.43313906573
2,75.0,111056.01411701058
1,38.0,87775.45536999818
1,1.0,94765.44996448368
2,3.0,87554.22794663676
2,5.0,82007.84205628575
2,7.0,104434.86013565642
2,9.0,72326.645566731
2,11.0,91788.3053645668
2,13.0,95841.85121397124
2,15.0,73725.63694708071
2,17.0,78516.29606076109
2,19.0,74129.11884119164
2,21.0,67737.5410840657
2,23.0,43100.47508420265
2,25.0,80342.45214119484
2,27.0,53172.076116709315
2,29.0,73374.93342516967
2,31.0,51167.47712582321
2,33.0,62984.89433396564
2,35.0,21820.8696519461
2,37.0,36698.26527596164
2,39.0,42824.2647410007
2,41.0,36431.86367086157
2,43.0,50327.10881456487
2,45.0,13875.577731198126
2,47.0,54942.18046156196
2,49.0,62259.1826973223
2,51.0,92160.03267262726
2,53.0,34304.38082441657
2,55.0,51868.12794921749
2,57.0,42091.349156550175
2,59.0,69997.92453426891
2,61.0,71241.43502998458
2,63.0,48806.72142794157
2,65.0,35801.595519164795
3,68.0,70926.21257537353
2,36.0,95774.33211276373
2,4.0,58828.74806522021
2,6.0,52947.33419139369
2,8.0,62828.697173943925
2,10.0,89206.48034069945
2,12.0,80888.83739876564
2,14.0,95830.2178828086
2,16.0,46601.265245651564
2,18.0,90470.2365045089
2,20.0,53675.80177742198
2,22.0,131991.40629394513
2,24.0,66932.73605018941
2,26.0,114648.97159020699
2,28.0,99687.35658619073
2,30.0,81444.80998763273
2,32.0,126798.48972137761
2,34.0,134444.44923869678
2,36.0,117465.29901251697
2,38.0,126986.8704940139
2,40.0,96626.25769196787
2,42.0,60844.28865824183
2,44.0,116944.97349793327
2,46.0,114594.24879130525
2,48.0,144421.42293647668
2,50.0,87242.25547603809
3,53.0,56567.51943320904
3,56.0,135265.6914572688
4,60.0,74124.06921651009
5,65.0,131157.6380013417
5,70.0,126984.12298158224
6,76.0,100364.0612158599
6,82.0,107809.88019805452
7,89.0,78876.59949710073
7,96.0,81072.222962158
8,104.0,90216.17209326958
8,112.0,78801.7913707232
9,121.0,81345.50317900213
10,131.0,46094.08147493002
10,141.0,67068.07730030546
11,152.0,63309.75652431819
12,164.0,48381.37118980251
12,176.0,75208.51965447934
13,189.0,74226.00542437867
14,203.0,55324.55035853538
15,218.0,61170.6779014654
14,186.0,63798.419014194464
14,155.0,93372.60304215328
13,146.0,84199.97647418769
13,138.0,81497.37809158063
13,130.0,76757.85176819185
13,123.0,81853.65694319524
12,116.0,87039.14073987461
11,109.0,100076.72611867693
11,120.0,76219.81822010074
10,112.0,93298.70704953454
9,103.0,102026.21474979556
8,94.0,101194.11039840298
7,84.0,104211.72506194239
6,74.0,91187.30129392659
6,80.0,88892.4721694428
5,68.0,85556.4995864726
4,55.0,97574.78971608586
3,42.0,96902.47729711796
2,29.0,110706.70883952404
1,15.0,92072.65534243654
1,16.0,109892.86109792882
1,17.0,92045.87594273331
1,18.0,92609.52100941748
1,19.0,94154.07233795285
1,20.0,105427.92668474776
1,21.0,122709.34156273343
1,22.0,122941.32821926454
1,23.0,131588.98206736293
1,24.0,111274.42959442358
1,25.0,119350.60420680184
2,27.0,107117.78527727038
2,29.0,89406.89727855036
2,31.0,119679.15779271917
2,33.0,111174.49330511058
2,35.0,82925.83868575172
2,37.0,89426.539305261
2,39.0,79810.54152317191
2,41.0,111056.41825766246
2,43.0,117914.72721188492
2,45.0,85207.95641461246
2,47.0,61815.889376237086
2,49.0,78771.51158266135
2,51.0,48376.82828522366
3,54.0,84937.42501848825
4,58.0,90452.65133986999
4,22.0,43882.50403552755
3,9.0,65646.54013812584
3,8.0,57850.778682552685
3,11.0,36269.317282146265
3,14.0,66572.51300457699
4,18.0,78848.16566314253
5,23.0,95958.61376730808
5,28.0,48265.212458628186
5,33.0,66498.57948724089
5,38.0,70447.22406860028
5,43.0,56179.34935031925
5,48.0,62130.37279141701
6,54.0,99637.3846064263
6,60.0,45861.777915653096
6,66.0,97708.02990054227
6,72.0,65431.69964549705
6,78.0,54239.78931860703
6,84.0,81827.00805260638
6,90.0,45325.79889895732
6,96.0,59045.05278418965
6,102.0,83194.61397100933
6,108.0,51657.95869307042
6,114.0,69284.83560753903
6,120.0,80096.97704493777
6,126.0,61548.10913935043
6,132.0,80402.21259917298
6,138.0,68258.0644681886
6,144.0,88000.83339422231
6,150.0,75960.04208999983
6,156.0,92281.08603261254
6,162.0,75749.8964741617
6,168.0,68570.24950321032
6,174.0,69279.65917733888
6,180.0,78636.90428550387
6,186.0,82915.56499288595
6,192.0,69395.52089864819
6,198.0,85733.05417853416
6,204.0,57947.82511974512
6,210.0,92457.96662334213
6,216.0,79221.99968869977
7,223.0,92653.26623562943
8,231.0,86511.56510393316
8,239.0,77607.37357825042
8,247.0,95972.07656599914
8,255.0,84761.69137574072
6,170.0,81847.92924050419
4,96.0,97920.05762707411
2,49.0,73556.74714582498
0,0.0,107707.2089712517
0,0.0,83013.30538775088
0,0.0,90806.79148591649
0,0.0,117621.35670217502
0,0.0,85537.66927617921
0,0.0,98266.44295669315
0,0.0,85408.05124776078
0,0.0,55343.25224297021
0,0.0,81299.71637652768
0,0.0,86922.12442082196
0,0.0,63844.159333007374
0,0.0,94624.79090327607
0,0.0,73097.59635104796
0,0.0,76288.84305961378
0,0.0,65868.60934121591
0,0.0,61916.54989470457
0,0.0,93147.48341963881
0,0.0,80676.09169573752
0,0.0,67873.05599162969
1,1.0,94613.90601327788
2,3.0,71857.06772679673
2,5.0,67857.55944097922
2,7.0,68666.2112727148
2,9.0,52061.451276226886
2,11.0,101741.89547109147
2,13.0,56836.15273288917
2,15.0,41646.78913966429
2,17.0,96562.1865868844
2,19.0,59885.02121953309
2,21.0,66728.96838014267
3,24.0,83862.74842078993
3,27.0,59935.8466006474
3,30.0,55119.599059006214
4,34.0,72064.17331012883
4,38.0,63624.33975104531
4,42.0,57154.09144846135
4,46.0,46897.30709402141
4,50.0,57265.52630351664
4,54.0,53321.02005970717
4,58.0,50826.128347180784
4,62.0,53001.18073802884
4,66.0,68047.8681841303
3,46.0,42798.08646002562
3,26.0,60851.50991285708
2,14.0,72398.87185375084
1,3.0,41099.39101331717
0,0.0,69631.2927209919
0,0.0,46785.29758115282
0,0.0,70508.83464461438
0,0.0,51810.64502037108
0,0.0,76061.5350782518
0,0.0,62163.8568790752
0,0.0,53511.82282737299
0,0.0,44499.38734648774
0,0.0,89618.4487820898
0,0.0,40073.978527190266
0,0.0,61173.34084327768
0,0.0,58624.708520280896
0,0.0,51845.017889626106
0,0.0,76405.42450077509
0,0.0,68984.11185679416
0,0.0,58984.13290276386
0,0.0,32605.277844522294
0,0.0,65791.9786518213
1,1.0,68685.3195943562
1,2.0,68023.29655674161
2,4.0,36411.76148931344
2,6.0,70678.96959920312
3,9.0,71456.03303990459
4,13.0,41931.572865502356
4,17.0,66034.878740849
5,22.0,47389.34444944968
5,27.0,53527.755512412354
6,33.0,79638.48165832231
7,40.0,72297.37248907668
7,47.0,62021.120515240196
8,55.0,42013.110768334394
9,64.0,63105.0275450139
9,73.0,85473.83495290119
10,83.0,78516.65332587474
11,94.0,65686.49980303594
12,106.0,72158.77795050581
12,117.0,86439.78923790323
13,130.0,64397.63747843161
14,144.0,52494.54222391969
15,159.0,69483.93223497614
15,174.0,71307.54042234378
16,167.0,72041.82069328714
16,161.0,85463.70498191453
16,156.0,70690.97754709814
16,151.0,112747.82263524966
16,147.0,94735.09099456921
15,143.0,107006.68037978226
14,138.0,96638.28259081882
14,152.0,110974.18228026947
13,146.0,98822.7647559486
12,139.0,121199.65234602736
11,132.0,130979.04661611197
10,124.0,136949.695782631
9,117.0,144766.77872980037
8,107.0,106111.40079297355
7,97.0,148915.84222702822
7,104.0,106063.77911738853
6,92.0,121135.10304435239
5,80.0,106637.73241554812
4,67.0,117494.31216822055
3,54.0,157156.3379964304
2,40.0,117406.83952729896
2,42.0,108660.24162469136
2,44.0,134985.91242951728
2,46.0,182300.2333131036
2,48.0,154297.47613258386
2,50.0,111167.30596673145
2,52.0,160681.23971530044
2,54.0,139246.94244852298
2,56.0,151226.9182097817
2,58.0,116657.74520625541
2,60.0,168353.31878837757
2,62.0,133781.73970025853
2,64.0,159299.84008868973
2,66.0,117637.4426340536
2,68.0,159066.42203310365
2,70.0,139023.1260850245
2,72.0,123135.37731150477
2,74.0,150042.26812180682
2,76.0,111559.12865350969
2,78.0,140408.03764937393
2,80.0,163735.49659722732
2,82.0,154781.44130093962
2,84.0,141581.32798257412
3,87.0,141373.27948168863
3,90.0,164664.04973983642
3,48.0,135806.99140574376
3,7.0,161424.36837227913
3,10.0,137765.60918592842
4,14.0,153858.44385922168
5,19.0,146937.77523750454
6,25.0,86610.39180426605
6,31.0,133419.73489632626
6,37.0,132209.68717552157
6,43.0,116348.9760273528
6,49.0,118423.82134753672
6,55.0,114301.41520623515
6,61.0,114823.4859016583
6,67.0,140285.92332512274
6,73.0,135895.26373214315
6,79.0,89152.50366078412
6,85.0,100201.62639787942
6,91.0,92346.05071984688
6,97.0,98880.06217514676
6,103.0,115813.51985532464
6,109.0,113304.54325689889
6,115.0,122563.4849107681
6,121.0,122649.45536642756
6,127.0,106316.80706761098
7,134.0,109041.46426100592
7,141.0,88844.9269166193
8,149.0,109882.9351102719
8,157.0,109165.52436704635
9,166.0,100783.78237609715
10,176.0,145788.53356714858
9,184.0,135169.84202915122
10,194.0,109243.75749235589
11,205.0,125722.21498846266
11,215.0,119164.58884067432
13,228.0,152394.44394933063
13,240.0,89125.63988927494
13,252.0,130200.38436360435
14,266.0,134877.93995242158
15,281.0,136167.6508582052
15,296.0,103120.97015099006
16,312.0,108985.25366704728
17,329.0,135762.25473779844
18,347.0,128170.00661653095
19,366.0,146025.48749213072
19,385.0,125886.79723348809
20,405.0,110231.72017628857
18,354.0,111351.19611365073
17,304.0,128313.03075997633
16,254.0,119454.67083039523
15,206.0,114283.10278436606
13,157.0,121209.50897923572
12,107.0,118910.74081667498
12,103.0,129429.12431830197
12,115.0,112451.75175335274
12,110.0,144659.72863408967
11,104.0,114673.668427499
10,98.0,111390.45356618044
11,93.0,142536.3651287988
11,88.0,113544.71233361392
11,83.0,107186.59036902142
11,94.0,111213.8889643626
11,89.0,112375.04530482607
9,82.0,137290.5696560125
10,77.0,127262.47647952096
9,71.0,134971.53616749326
10,67.0,130715.92959584075
11,64.0,131134.42331021972
11,75.0,126777.2983968672
12,73.0,128891.96304829555
11,72.0,148855.74418934394
11,70.0,133266.77851966582
10,79.0,154924.50181261875
10,75.0,135694.89155015003
10,71.0,96838.25663384372
9,69.0,178639.17827905342
8,65.0,170398.35106905818
8,73.0,109087.20968040614
6,56.0,151757.29322944034
6,52.0,136363.2887285796
7,59.0,148467.30294669286
6,53.0,169292.14948768742
7,60.0,159736.5772468566
6,47.0,167013.870676397
6,53.0,188469.45523803186
5,52.0,173426.3748716331
4,50.0,203022.65029409507
3,48.0,152533.11691066716
3,51.0,134199.14660395554
2,47.0,165546.16522554672
3,50.0,175506.96464246273
3,53.0,123788.18216515548
2,29.0,183728.8732203257
3,6.0,157097.8175020547
3,9.0,165486.5412187906
3,12.0,145639.7095976299
4,16.0,127880.52209876767
5,21.0,125550.44845123195
6,27.0,150613.67347413025
7,34.0,172418.00573262965
7,41.0,145494.53640013156
8,49.0,145745.98779139007
8,57.0,144946.57829478665
9,66.0,206267.7763848218
9,75.0,154188.3151878211
10,85.0,131613.3953813209
11,96.0,129437.91403849958
12,108.0,148804.5134420758
12,120.0,189133.51827478327
12,132.0,157873.51997856214
13,145.0,151448.75980796214
14,159.0,139644.85517250685
14,173.0,149192.5337982582
15,188.0,151215.17120893637
16,204.0,161819.82339234557
17,221.0,173697.9333379331
16,236.0,115008.5128930134
17,253.0,158006.06899650613
19,272.0,177772.73425193524
19,290.0,196254.11149502313
20,309.0,140608.18705221367
20,328.0,171675.6179828612
22,350.0,156579.47602732593
22,371.0,190399.41519936884
22,393.0,158071.10226430636
23,416.0,185568.92500891097
24,440.0,157317.18695624068
25,465.0,166192.9503798847
25,490.0,191733.5837841478
26,516.0,192764.87149422083
27,543.0,138981.99390968087
27,570.0,176194.16628441188
27,597.0,166390.6774560923
27,624.0,160225.00339784607
27,651.0,182279.31146141462
27,678.0,161172.6735194828
27,705.0,133051.62827511173
27,685.0,156710.89538344985
27,667.0,146992.52711690142
27,648.0,176327.10374287108
26,630.0,167989.65346802818
25,611.0,177908.54151309808
24,591.0,179349.9293384161
23,570.0,178859.5491428054
22,549.0,157544.5438297089
22,571.0,159590.8743660377
21,549.0,170377.8561818325
20,527.0,178137.83558211403
19,504.0,180350.89441408997
18,480.0,175422.99672254792
17,457.0,150127.38248107582
16,433.0,158993.769837205
16,449.0,196290.96675675715
16,425.0,165838.8173672537
15,400.0,155552.3597418076
15,377.0,194085.73361236078
15,354.0,145109.43088979638
14,331.0,153900.0487608508
14,308.0,174361.05412096283
13,284.0,170396.44449651014
13,260.0,172207.8381227948
14,274.0,164169.39375481312
13,250.0,191406.67164118477
12,225.0,158053.82213525585
11,199.0,201286.92910947118
10,173.0,151663.26456716133
9,146.0,148178.77257048394
8,124.0,136986.1206601996
8,132.0,191816.05603223556
7,108.0,169434.74716320765
6,83.0,171222.75992051314
6,89.0,177842.4842145252
6,95.0,210773.23785117958
6,101.0,141745.4616572648
6,107.0,162223.55746130896
6,113.0,142833.00865775952
6,119.0,151156.85458172174
6,125.0,162616.69404938782
7,132.0,154478.49330637846
7,139.0,117000.24507608553
7,146.0,142937.02941606828
8,154.0,163120.48250072225
8,133.0,98853.15418412857
9,114.0,94487.35260218044
10,96.0,144222.20401070482
9,78.0,118520.9640726037
9,87.0,100298.09198066061
10,70.0,124304.10035511505
10,53.0,115712.63201536519
11,53.0,116598.83111519442
12,65.0,122360.38644911807
13,78.0,125361.35883559927
13,91.0,87346.02386956054
14,105.0,94118.60639827559
14,119.0,111712.81964236684
15,134.0,128269.41865079029
16,150.0,132919.59236148125
16,166.0,134776.1381443438
17,183.0,117595.00320209947
18,201.0,137252.33116946576
19,220.0,126994.20244553234
19,239.0,114720.64282642445
19,258.0,117291.52747694778
19,277.0,111544.46016619174
19,296.0,102478.60916794282
19,315.0,128672.90257915665
19,334.0,119224.85042067803
19,353.0,118668.68922117696
19,372.0,140993.74810905388
19,391.0,114801.54090946873
19,410.0,119102.27336424134
19,429.0,118453.83729137405
19,448.0,102895.11323436032
19,467.0,133578.23914438245
19,486.0,97158.18791192766
19,505.0,104222.76076680532
19,524.0,131795.87655009655
19,543.0,114115.77727118292
19,562.0,134011.04376889142
19,581.0,106405.74396309379
19,600.0,142454.91727420958
19,619.0,120038.71769370238
19,638.0,158002.8496999237
19,657.0,131258.60551937594
19,676.0,114219.06817794284
20,696.0,103818.49042981396
20,716.0,125014.4081811039
19,644.0,105735.70836598906
17,571.0,102472.31463283653
16,497.0,111298.25805370798
15,426.0,106551.07367199715
13,354.0,109717.94547418109
12,281.0,108983.58120365665
10,209.0,119896.59565967887
10,180.0,110922.6179456398
9,150.0,120795.78668321526
8,120.0,124590.2291393269
7,89.0,119094.68176149704
6,57.0,107944.8559830751
6,63.0,143099.75450393447
6,69.0,120994.37022164404
6,75.0,130953.98258531933
6,81.0,118029.58314137468
6,87.0,87760.00229857292
6,93.0,133753.34647261913
6,99.0,98171.23435647601
6,105.0,112705.25148945393
6,111.0,138286.04095425003
6,117.0,120482.36453252415
6,123.0,121782.63543159056
6,129.0,106074.53897685932
6,135.0,93874.64220896678
6,141.0,138984.60577566992
6,147.0,98007.45471334136
6,153.0,74139.17349912919
6,159.0,111049.69931170384
6,165.0,71866.35645853466
6,171.0,64668.51533914375
6,177.0,90623.02878865901
6,183.0,69927.81125751941
6,189.0,69920.53241123266
6,195.0,94774.2819438484
6,201.0,104014.12621112062
6,207.0,76603.64784552838
6,213.0,104813.65556776863
6,219.0,95914.05200496745
6,225.0,119776.0558549993
6,231.0,137879.0862918779
6,237.0,114947.64893779739
6,243.0,95675.59334802807
6,249.0,126592.53093535798
6,255.0,107412.00748419492
5,213.0,123622.19096358602
4,171.0,100100.14242065085
3,129.0,134151.5158493904
2,86.0,156333.6028832379
1,43.0,128568.36818009
0,0.0,115361.66026014871
0,0.0,127277.06784496178
0,0.0,162259.0535919381
0,0.0,156676.34836907536
0,0.0,125760.40566450477
0,0.0,172581.2002896603
0,0.0,144500.07821189082
0,0.0,139653.4263150923
0,0.0,144714.15972060614
0,0.0,174614.16854879598
0,0.0,149210.80192866322
0,0.0,148472.44006355997
0,0.0,160706.75066715604
0,0.0,125181.6742900765
1,1.0,133526.85246577483
1,2.0,176381.7080963691
2,4.0,121563.30035197633
2,6.0,151144.61469714518
3,9.0,162501.78687610847
3,12.0,161891.12110018023
4,16.0,173867.05953856235
4,20.0,175960.00305721664
5,25.0,166822.47336136515
5,30.0,186430.92908902193
6,36.0,191090.10820214121
7,43.0,153925.5312777802
8,51.0,227524.47339240147
7,57.0,194930.28549623
8,65.0,171915.33873575513
9,74.0,223476.94358619885
9,83.0,218127.5408740422
10,93.0,221628.6942812755
10,103.0,208732.6503438013
10,113.0,199807.61994695693
10,123.0,200499.43594707936
11,134.0,258046.8199600074
11,145.0,180011.44698202185
12,157.0,215548.4509803881
13,170.0,222942.86217287794
14,184.0,224408.61280263867
