Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
9,240.0,149948.32487811265
9,249.0,171890.22989218286
10,259.0,156965.90577915328
10,269.0,192826.9412303433
12,281.0,143401.84169232188
15,296.0,149420.33862682965
16,312.0,141979.32146413293
15,277.0,151601.7068939902
14,244.0,147140.44377661392
15,214.0,161746.3415897652
16,185.0,158080.90601983768
14,155.0,140414.4796445216
14,128.0,149218.72189503632
13,101.0,137077.80733977797
14,77.0,121755.70267751679
15,91.0,114510.52211330766
15,106.0,152233.5278398584
16,122.0,166432.79728378681
17,139.0,162180.2992734891
18,157.0,169255.55225059093
19,176.0,162575.35632448405
19,195.0,153553.41920569612
20,215.0,164750.0976194116
21,236.0,182085.59462813253
22,258.0,159220.8408495316
22,280.0,180507.39459154385
23,303.0,164760.1805144387
23,326.0,151799.17651680845
24,350.0,171697.80648041703
25,375.0,148013.6052097953
25,400.0,150650.05695631314
26,426.0,190969.01118973436
26,452.0,172297.25611957608
26,478.0,166843.78754850227
26,504.0,167419.10330533126
26,530.0,174416.47159629036
26,556.0,186375.4099306591
26,582.0,158093.71296202435
26,608.0,174699.24099862733
26,634.0,190190.90356436625
26,660.0,146229.24077400018
26,686.0,185020.4750764583
26,712.0,186201.608121908
28,740.0,188893.44124820904
27,688.0,191495.52687090042
25,634.0,159489.6321486536
23,582.0,174781.26390992806
21,528.0,206720.19071367302
20,474.0,181302.9277597979
18,421.0,226972.0351896944
17,402.0,191518.15436632556
15,345.0,176532.60329231436
14,290.0,165595.61342018584
12,258.0,183718.1864951789
10,232.0,171847.6013581751
9,208.0,197316.13802926565
10,218.0,194097.32280784447
9,193.0,259336.60305037763
9,168.0,192464.15107078734
8,143.0,186390.4177716233
7,118.0,233917.12783478352
6,92.0,210591.88496610185
5,66.0,213068.24189209306
4,50.0,222475.6048503674
3,33.0,214035.3969726784
2,18.0,231141.77390772873
2,20.0,201432.47092870896
2,22.0,237134.63729998725
1,11.0,253656.75835642917
0,0.0,180560.05063746174
0,0.0,218309.1944766069
0,0.0,195405.89726929305
0,0.0,250254.43329177197
0,0.0,195253.15765612517
0,0.0,222953.7458535339
0,0.0,208987.9900340353
0,0.0,214208.42459433715
0,0.0,212581.25703111655
0,0.0,202616.73445735697
0,0.0,198650.5732613353
1,1.0,195486.64512148162
1,2.0,177015.31316707353
2,4.0,193202.95361055946
2,6.0,217510.2244597829
2,8.0,174073.2160347149
3,11.0,194786.17837596466
4,15.0,142732.71965679963
5,20.0,152958.74431559752
5,25.0,159049.7971531094
5,30.0,168055.097174366
6,36.0,185373.4999970534
7,43.0,195032.6786412831
8,51.0,171439.80690958537
9,60.0,155737.71418519472
9,69.0,177456.23777936466
10,79.0,171421.62774099404
10,89.0,212701.23839921708
11,100.0,215818.20960888732
11,111.0,225292.3315463764
12,123.0,158789.79993983087
12,135.0,182370.3909604901
12,147.0,175266.42712373973
13,160.0,203893.49164663476
13,173.0,207601.92959946604
14,187.0,171182.37776336865
14,201.0,165010.1157994403
14,215.0,180401.18035429876
14,229.0,144815.71370789758
14,243.0,184824.59101295148
14,257.0,172221.87308390546
14,271.0,176378.4368295653
14,285.0,158414.93471924122
14,299.0,174294.2248801302
14,313.0,193154.6010378331
14,327.0,217034.60776355962
14,341.0,154615.68788022688
15,356.0,162692.08643557498
15,371.0,177771.14191564659
14,328.0,161094.93665515247
13,304.0,170643.45671220808
13,282.0,177475.7410871146
13,260.0,174973.95254791534
12,237.0,149436.99881859898
12,216.0,145280.13139486167
11,194.0,161113.4358441453
11,172.0,155471.6472800571
11,183.0,191390.39144897085
11,160.0,178642.0453171357
11,138.0,202937.7405560958
10,116.0,176863.48770990482
10,98.0,197136.73925594095
11,109.0,207382.44080709596
11,92.0,202966.95260972736
12,104.0,199204.35609977375
12,116.0,235358.7149631848
12,128.0,168841.03596026168
13,141.0,169738.446772612
13,154.0,215389.31146547353
14,168.0,250355.02752738178
16,184.0,179568.28281411526
16,200.0,186832.2611857428
17,217.0,199358.46957748343
18,235.0,162937.46994025077
19,254.0,199451.30175707798
19,273.0,195203.2421342381
19,292.0,230492.41555261315
20,312.0,227134.2742977073
21,333.0,225789.1134109131
22,355.0,180475.82251528534
23,378.0,204676.3680684144
23,401.0,161903.96612834564
24,425.0,199157.65966332896
25,450.0,207921.7879022708
28,478.0,183195.8279065031
29,507.0,196032.3391110539
30,495.0,205786.84313123836
29,483.0,219991.33344803366
28,472.0,196504.36108106046
27,461.0,155658.73612340365
25,449.0,222390.40863703142
24,438.0,189890.4265128528
23,427.0,188100.4680824221
22,415.0,183005.28525795214
23,438.0,171375.88123223901
23,427.0,224478.92720371112
22,415.0,193582.7587632686
21,402.0,212126.56047876686
20,388.0,197274.4628729518
19,375.0,226359.32330471376
18,362.0,188429.06052165094
17,348.0,185952.78795294656
16,332.0,216252.6026167296
16,317.0,210870.0082328593
17,334.0,183778.3801986466
16,318.0,179485.98315012842
16,302.0,231649.3881486671
15,287.0,213351.51350755477
15,302.0,165567.92718667668
15,286.0,178103.734917551
14,269.0,195998.04886290868
13,251.0,164481.88751668966
13,234.0,149814.3041726268
13,218.0,184112.75455262844
12,201.0,147286.52381724224
13,214.0,163528.27375324874
14,228.0,153690.03696129756
16,244.0,189788.56585385418
16,260.0,180798.9498399276
18,278.0,182755.49081841286
19,297.0,127567.55981279956
19,316.0,171288.1605076287
20,336.0,162987.0713147518
19,279.0,174167.34704687994
17,237.0,156786.95033674265
16,194.0,154473.10812162902
14,156.0,158030.52313181994
13,119.0,103046.40405141134
11,101.0,131710.69852566387
9,82.0,176050.65004421867
10,81.0,101850.64013832364
10,76.0,145742.00159353067
11,72.0,129723.47026010198
11,69.0,132135.177741818
11,77.0,141005.34462453323
11,85.0,131476.77913384626
11,96.0,126832.03488808802
11,107.0,165085.65282062438
13,120.0,149495.00362637042
12,131.0,168139.13715882803
13,144.0,203072.9016424133
13,157.0,146512.61325329758
13,170.0,138909.87146256544
13,183.0,129802.19604554414
13,196.0,159290.9475509689
13,209.0,101456.34849160239
13,222.0,153115.83872608456
13,235.0,96754.63200282215
13,248.0,141428.09698492705
13,261.0,139572.35717755478
13,274.0,152349.36738675972
13,287.0,97088.16240611408
13,300.0,79188.68204470974
13,313.0,84003.88619080854
13,326.0,93870.94949968986
13,339.0,71071.23859571328
13,352.0,95152.17571625735
15,367.0,85837.11787264835
15,382.0,103864.39627340403
16,398.0,84308.58812002522
15,373.0,77363.34865945595
15,349.0,101495.02407267367
14,324.0,103497.0000925819
14,300.0,74302.13398651604
13,276.0,88170.04933846426
13,254.0,76604.89262170924
12,230.0,75465.01509706554
11,206.0,78440.41800967442
11,182.0,105554.00360647264
11,158.0,76530.20756360046
10,133.0,76947.93555436745
10,143.0,73110.88899864256
10,119.0,89032.53151502306
9,95.0,77164.92223300706
9,104.0,90042.33271151512
9,113.0,97760.69370402921
10,123.0,91836.64220470065
10,133.0,99778.2662451083
10,143.0,99572.57109051649
10,153.0,101599.28663815613
10,163.0,83307.33244157149
11,174.0,70339.86125087272
11,185.0,67760.15071844208
11,196.0,75547.99027932924
11,207.0,82498.57143679564
12,219.0,81625.00021073624
12,231.0,92255.04108489957
12,243.0,81682.547707177
12,255.0,65259.020371226004
12,267.0,74212.81522814833
12,279.0,51033.69930107064
12,291.0,56832.054951393395
12,303.0,64086.67523239534
12,315.0,72734.42349049696
12,327.0,65980.55247131322
12,339.0,49600.60386312024
12,351.0,75429.23352568927
10,281.0,91039.67285473646
8,233.0,62244.63500943
7,202.0,83646.2111112331
6,171.0,74550.84427797949
5,140.0,78362.14268253127
5,145.0,78169.82806987214
4,114.0,118060.65117501549
3,82.0,85310.08888379256
2,51.0,80935.59485309452
1,22.0,114371.72508725223
0,0.0,77993.40788620133
0,0.0,103525.7088555718
0,0.0,92983.30155594007
0,0.0,96348.76941539385
0,0.0,128296.04289230783
0,0.0,147739.7498975591
0,0.0,96524.20644300069
0,0.0,126852.72298291056
0,0.0,81077.54653009993
0,0.0,115148.93223088546
0,0.0,92188.10964572785
0,0.0,129796.69245710604
0,0.0,84705.70972256565
0,0.0,148874.02235695845
0,0.0,67711.40413363886
0,0.0,100756.05193858226
0,0.0,46253.35497308217
0,0.0,98547.25417546915
0,0.0,79026.22070479307
0,0.0,98781.86231751487
0,0.0,80117.68204812855
0,0.0,85101.77086087366
0,0.0,77948.92924850702
0,0.0,97857.3421099336
0,0.0,121823.27530561131
0,0.0,70748.4211280265
0,0.0,82963.10687029762
0,0.0,78855.1429742719
0,0.0,105713.89121316784
0,0.0,100384.01688922063
0,0.0,81488.27262873777
0,0.0,87732.00601640138
0,0.0,90937.12717532086
0,0.0,60418.33212526298
1,1.0,95011.24200285334
1,2.0,32772.68528945827
2,4.0,74381.24960397299
2,6.0,23968.221539551683
2,8.0,71691.32630134771
3,11.0,31445.003788781505
3,14.0,55831.60511639411
4,18.0,69907.53584441374
5,23.0,48392.30387317577
5,28.0,67665.29151973058
5,33.0,71640.34532219132
5,38.0,57313.159104269784
5,43.0,66457.10150755219
5,48.0,72635.43965909808
5,53.0,74955.7625793758
5,58.0,72189.63250558588
5,63.0,89039.88658358919
5,68.0,44005.894907887974
5,73.0,61998.73437739717
5,78.0,95733.11641761853
5,83.0,85690.28968717442
5,88.0,64509.4680747543
5,93.0,91555.82155841588
5,98.0,87186.72271453586
5,103.0,50200.09766434273
6,109.0,78440.60224848664
6,115.0,53088.36580997119
6,121.0,56989.41832738636
7,128.0,78494.02685084072
7,135.0,71592.87204971194
7,112.0,85477.56213438453
7,90.0,54866.93261493762
6,69.0,68024.61962332089
6,49.0,68299.48894445028
5,28.0,54904.38028771246
6,34.0,74774.31616631974
7,41.0,82624.43719571202
8,49.0,72379.7186017847
9,58.0,54244.34523829358
9,67.0,64599.25896617572
10,77.0,56569.72383719337
11,88.0,54758.493866379045
11,99.0,68554.98399284745
12,111.0,72192.33349177116
12,122.0,47500.09830759909
12,134.0,47197.719163682996
14,148.0,50931.31936430909
14,162.0,46671.72100800991
14,176.0,51227.8689100488
14,190.0,49953.2198334122
14,204.0,46008.375186945625
14,218.0,49868.06257518424
14,232.0,44175.34042061899
14,246.0,49173.908828667474
14,260.0,54408.510677772465
14,274.0,48632.72899056958
14,288.0,53096.54688897931
14,302.0,58468.0088930803
14,316.0,68432.78812068136
14,330.0,69089.61004264944
14,344.0,68384.20426977199
14,358.0,63760.16608102118
14,372.0,85879.90059029026
14,386.0,67982.73189085867
15,401.0,56517.48373494714
15,416.0,81804.08326612694
16,432.0,75835.30267248886
14,401.0,80315.8609355967
12,371.0,78700.16520478355
11,343.0,78133.98328153009
10,314.0,74629.44839014068
9,285.0,57734.05635587922
8,256.0,102426.86304709682
7,226.0,82207.63170967594
6,195.0,79580.15225911513
5,163.0,69481.95105921935
5,168.0,79579.91525912062
4,135.0,91171.19562542089
3,101.0,73707.65590544959
2,68.0,74598.95683780199
1,35.0,44779.815505866034
0,0.0,56750.336669082506
0,0.0,92257.7588320295
0,0.0,113213.46560633407
0,0.0,72560.90375330004
0,0.0,53544.659820216584
0,0.0,95117.55183365912
0,0.0,100495.16608676178
0,0.0,40964.42908592177
0,0.0,52373.16070791932
0,0.0,93890.36971024651
0,0.0,46168.77353677966
0,0.0,105479.48725703656
0,0.0,110120.94515493853
0,0.0,66056.79208612192
0,0.0,94973.48872625042
0,0.0,68594.27086277645
0,0.0,87681.82195457704
1,1.0,45517.85417126894
1,2.0,50541.10261575135
1,3.0,43171.277323202834
3,6.0,39432.12024906296
4,10.0,41811.16957189099
5,15.0,44059.876890964464
4,13.0,40037.39851076924
5,14.0,64775.416211611395
3,12.0,64672.31861674575
3,11.0,73556.77209977471
2,10.0,44811.89301172706
1,9.0,72226.15085312648
1,10.0,108159.36427868746
1,11.0,87906.34758573554
1,12.0,71477.91386832322
1,13.0,45874.13862130216
1,14.0,115417.2180426058
1,15.0,84246.73180123892
1,16.0,103315.70963341731
1,17.0,76403.64347154422
1,18.0,72053.4548738779
1,19.0,58863.551000892905
1,20.0,76477.55678534671
1,21.0,56321.26557419429
1,22.0,65043.171487821324
1,23.0,55501.91238840957
1,24.0,105007.2208008905
1,25.0,50108.06230600304
1,26.0,47341.85921969537
1,27.0,89654.12096105996
1,28.0,65435.17467128936
1,29.0,73875.61061561272
1,30.0,29028.78368368397
1,31.0,40204.95206901477
1,32.0,24529.910004681184
1,33.0,62553.30492694738
1,34.0,41041.49509215058
1,35.0,46503.56079777878
1,36.0,50154.81467536177
1,37.0,58108.97043438204
1,38.0,29061.44638012771
1,39.0,57753.79579619316
1,40.0,27195.267541346024
0,0.0,33014.82006298043
0,0.0,38469.36396329608
0,0.0,59227.16651511783
0,0.0,30670.296102642704
0,0.0,38284.29130752901
0,0.0,40277.96035220846
0,0.0,50317.676911976065
0,0.0,40243.16525843934
0,0.0,24427.375190785053
0,0.0,17020.58880630364
1,1.0,20889.83387701404
2,3.0,31631.343592754445
3,6.0,32316.80593416556
3,9.0,42929.50005839978
3,12.0,42582.88100736923
4,16.0,46246.75848044833
4,20.0,31171.268152405235
4,24.0,62268.757507191105
4,28.0,32166.964625729524
4,32.0,64617.85380468877
4,36.0,56317.25738211641
4,40.0,49948.496603530686
4,44.0,36442.47045816529
4,48.0,56140.38261731388
4,52.0,54889.144626200374
4,56.0,50348.249669711586
4,60.0,71715.62715893847
4,64.0,57022.95545222127
4,68.0,41641.70266182095
4,72.0,70878.19754131598
4,76.0,64932.831476336796
4,80.0,95047.14235138896
4,84.0,66828.17587112302
5,89.0,66756.12264057572
5,94.0,72808.21306827175
5,99.0,99453.36513345578
5,104.0,73731.3398219212
4,81.0,86835.97682493165
3,57.0,74152.00935589243
2,32.0,73460.98018635782
1,8.0,127895.5789924334
1,9.0,46846.12282919083
1,10.0,69334.70074621086
1,11.0,92763.54370863197
1,12.0,91229.28188534518
1,13.0,100047.38134908059
1,14.0,125698.84819373266
1,15.0,46293.23889669978
1,16.0,102272.49386139524
1,17.0,54463.44469223558
1,18.0,100067.22068634388
1,19.0,84723.83417772515
1,20.0,98985.06805356563
1,21.0,114694.52637721215
1,22.0,83932.14296451124
1,23.0,119772.94520838911
1,24.0,80661.85846377163
1,25.0,96520.86790524097
1,26.0,58463.39311403451
1,27.0,80295.81332105439
1,28.0,116026.08018161818
2,30.0,80271.81682433617
3,33.0,114833.27004728852
3,36.0,66666.19139900545
3,39.0,71851.66574889928
3,42.0,108740.06543990831
3,45.0,77217.48906544654
4,49.0,108457.76272146759
4,53.0,92505.76715831971
5,58.0,118374.19849262483
5,63.0,79829.7721188593
5,68.0,78432.56309058046
5,73.0,129632.10012106423
5,78.0,76618.92814007876
4,41.0,112244.94701002704
3,30.0,98019.12578990107
2,18.0,108629.93539161286
1,9.0,113369.86496749579
0,0.0,104594.0515483841
0,0.0,91453.59648283145
0,0.0,100169.62733886331
0,0.0,147466.7297812042
0,0.0,83811.78641204424
0,0.0,153010.3449397138
0,0.0,115314.62426249738
0,0.0,155470.33064202292
0,0.0,103386.6862707756
0,0.0,130946.79690163405
0,0.0,104492.95876532306
0,0.0,96028.88670723586
0,0.0,73010.30872743088
0,0.0,120387.09891610616
1,1.0,97174.93487364275
2,3.0,134417.10176516726
2,5.0,108509.03592588614
2,7.0,120813.9662205118
2,9.0,122949.41753907641
2,11.0,111464.41627022116
2,13.0,119618.69664054146
2,15.0,109181.83514775068
2,17.0,120103.6791090249
2,19.0,89485.86184681676
2,21.0,161084.0587833059
2,23.0,114821.38884600598
2,25.0,137896.2290165973
2,27.0,103960.57876305605
2,29.0,126017.40989179593
2,31.0,141012.3162300253
2,33.0,111120.11627924946
2,35.0,135042.5640671664
2,37.0,131823.35033630586
1,19.0,127994.01474342642
0,0.0,104283.09518040872
0,0.0,121066.36293311277
1,1.0,126183.76965812291
1,2.0,124754.14179784339
1,3.0,128462.56709080719
2,5.0,106822.28904031814
2,7.0,122821.53567905277
2,9.0,122509.31030005212
2,11.0,125977.32602194556
2,13.0,115232.25648913185
2,15.0,92552.61989930642
2,17.0,122090.83560506359
2,19.0,107644.25968517497
2,21.0,112491.84698886616
2,23.0,118668.67336748818
2,25.0,143434.3822121355
3,28.0,97331.26742398435
3,31.0,90508.63348265114
4,35.0,103294.80918394859
4,39.0,113442.17954524436
4,43.0,122381.5135319968
4,47.0,100980.08858391434
4,51.0,111193.19973379667
4,55.0,88426.35804754953
4,59.0,108224.02539974496
4,63.0,89573.22700277054
4,67.0,95574.31015094253
4,71.0,110847.6153154909
4,75.0,94450.43332339614
5,80.0,108436.28838590512
5,85.0,104029.02685845766
5,90.0,136017.41286727396
5,95.0,102666.55208523975
5,100.0,123488.23094730171
5,105.0,96904.6525772648
6,111.0,90356.98045456628
6,83.0,139541.07877914165
6,57.0,97353.00325356398
6,41.0,116363.72369068187
6,26.0,130164.90266184899
5,20.0,127478.64827298638
5,25.0,129645.76413853434
5,30.0,97762.77454087812
6,36.0,140297.95104694512
7,43.0,128242.4163737087
8,51.0,138828.81198259382
8,59.0,113794.8561569427
9,68.0,122577.92016412115
9,77.0,131191.1661260111
10,87.0,98616.16934884751
11,98.0,101965.31674069676
12,110.0,111670.37165400217
12,122.0,91664.78521142484
13,135.0,119572.25980637134
13,148.0,124624.49330267386
14,162.0,105051.17488232962
14,176.0,112439.03443493834
15,191.0,110785.07858285651
15,206.0,120783.93201444611
16,222.0,129277.15213357113
17,239.0,101993.96976772888
17,256.0,105421.96454092454
18,274.0,107087.35460356309
19,293.0,106633.77900468797
19,312.0,110336.01687093216
20,332.0,93359.30240157135
21,352.0,136967.5834344157
21,372.0,119823.30258978847
22,394.0,116582.59046307241
23,417.0,131334.52941092942
23,440.0,101227.32188683008
24,464.0,110055.4650098646
27,491.0,118427.29114953218
28,481.0,129963.21623737735
28,471.0,109594.24081448898
28,461.0,139576.81083469704
29,452.0,107792.57681671964
28,441.0,131760.07512532742
28,434.0,116818.37994134525
28,462.0,156918.73309667048
27,453.0,126716.94412882405
26,443.0,149161.7147552334
25,433.0,136324.46457617462
24,423.0,179328.83308055633
23,412.0,161293.19292714135
22,400.0,165567.44449602734
22,422.0,152519.89510210164
21,409.0,143372.5507727288
20,396.0,141865.14268645772
19,383.0,171545.09633560127
18,370.0,160978.5816450095
17,356.0,138124.8643383836
16,342.0,155757.97472932853
15,327.0,130291.62202976011
15,342.0,174097.12888086349
15,328.0,171814.8346108752
14,313.0,143840.21911177284
13,297.0,169769.90866028878
12,280.0,142320.53319680312
13,293.0,119602.10127034446
12,276.0,144815.7621352917
11,258.0,142450.92070023238
12,270.0,168616.01044354023
11,251.0,152666.99077974213
10,233.0,150704.57419162223
9,214.0,140048.21105218332
8,194.0,162662.47395405147
8,190.0,155639.42220763376
8,189.0,135401.68233089868
7,189.0,180735.17510158705
7,120.0,137707.0360535322
4,49.0,144657.2210132391
4,15.0,129605.59264931726
5,20.0,136169.33818041056
5,25.0,158212.4762025973
5,30.0,175928.53342822078
6,36.0,163621.79601949026
7,43.0,147616.91619018966
8,51.0,134602.20208590612
8,59.0,149282.44831409908
9,68.0,159499.77867650607
9,77.0,83712.34630273873
9,86.0,137852.67914979212
10,96.0,124543.96345371244
11,107.0,115902.70147121219
12,119.0,136502.6782564973
13,132.0,140674.24430334536
13,145.0,107942.19832188405
15,160.0,108279.73121511517
15,175.0,123133.75388931515
16,191.0,115580.91461878616
17,208.0,109104.39144103209
18,226.0,148776.42349024836
18,244.0,156746.10978892702
18,262.0,133660.6228246979
19,281.0,177854.97170979436
20,301.0,139874.74972124497
21,322.0,163304.08540679328
21,343.0,163328.2450246175
21,364.0,140623.59776803225
21,385.0,144673.17277065548
21,406.0,131266.33319195113
22,428.0,142950.51925566705
22,450.0,169799.33407617267
23,473.0,150193.3667250312
23,496.0,148917.2377558133
24,520.0,127816.48800964557
23,498.0,143279.61970499973
21,475.0,154141.2038158673
20,453.0,116910.25904714482
18,430.0,119342.77182849229
16,406.0,96613.88092048047
15,385.0,112750.12694293047
14,363.0,134049.61919110935
13,340.0,125278.63483272126
12,317.0,155470.26828657946
11,295.0,135934.13968278753
10,272.0,129786.0923690539
9,248.0,150983.21979210075
8,223.0,111912.06265614611
7,198.0,129273.53885827097
6,171.0,117440.38671693421
5,144.0,115682.40512265544
5,149.0,124991.85179265306
4,120.0,112159.30629612037
3,90.0,121994.65976102701
2,61.0,109910.39684508744
2,63.0,124298.7477835384
1,32.0,111560.32761002718
0,0.0,141788.65307617898
0,0.0,116347.092140706
0,0.0,147981.98179265097
0,0.0,141723.81418885788
0,0.0,169524.53588136035
0,0.0,170545.69879812212
0,0.0,124781.65495315379
0,0.0,138038.32098712507
0,0.0,163606.26181983578
0,0.0,123458.60567988023
0,0.0,167197.45664987044
0,0.0,169982.46910927445
1,1.0,148126.71111798522
3,4.0,115633.4411270586
3,7.0,155604.53824205603
4,11.0,119204.51710157408
5,16.0,124254.88462742201
5,21.0,103883.43528795392
7,28.0,82736.24700938204
7,35.0,67619.35254716955
9,44.0,90021.04904911312
11,55.0,82819.779136999
11,66.0,124053.86132323684
13,79.0,93614.26473931555
14,93.0,81979.34426590796
15,108.0,113179.23643022959
15,123.0,130795.90565791959
17,140.0,137596.7626209733
17,157.0,144107.21093200875
18,175.0,152452.73544935122
19,194.0,178047.4003814228
19,213.0,106281.9245739087
19,232.0,142340.3408790339
20,252.0,173950.76535367937
20,272.0,172536.89257586905
20,292.0,122592.47965432022
20,312.0,125085.86828036523
20,332.0,127135.86583632763
21,353.0,148311.2217451451
21,374.0,123969.2174471701
21,395.0,163444.62122269222
22,417.0,157732.148484574
23,440.0,142080.44257469074
24,464.0,170317.52067771417
24,488.0,164122.2850745852
24,512.0,174022.1282160673
24,536.0,187145.50456181032
24,560.0,169919.10679869854
24,584.0,209982.9846246142
24,608.0,162878.44956107705
24,632.0,155790.67561464017
24,656.0,182744.57672222145
22,599.0,170220.44560208984
20,541.0,244585.1636504798
18,485.0,154301.68502045056
16,429.0,154150.8699679837
14,372.0,204435.11458423786
12,314.0,137512.01776131845
10,255.0,162708.99641442974
10,231.0,169099.503492437
11,242.0,189163.9803473537
10,218.0,182105.94043016544
9,192.0,178599.93965340438
8,166.0,190532.08362696465
7,139.0,191958.47693364427
7,146.0,196373.30977127983
6,119.0,214270.8910245147
5,95.0,214623.223602879
4,72.0,191470.67473651632
3,48.0,173753.27243226103
2,23.0,204287.4101159758
2,13.0,172057.30260346568
1,2.0,200498.7280267598
1,1.0,184459.12672990042
0,0.0,208806.33254668623
0,0.0,173680.01535575662
0,0.0,175099.9839803477
0,0.0,159189.56811441807
0,0.0,227734.8991307024
0,0.0,195485.2485252463
0,0.0,142051.9809809203
0,0.0,220718.09835567925
0,0.0,197686.0959568174
0,0.0,133039.27205984463
0,0.0,189929.97564363276
0,0.0,167077.7116606383
0,0.0,147952.7980636327
0,0.0,111601.5574891562
1,1.0,168757.82297161772
2,3.0,122953.44482531017
2,5.0,145821.14784659556
2,7.0,148979.74385470015
2,9.0,117222.53616657622
3,12.0,117861.15322304724
4,16.0,97452.18283836002
4,20.0,121386.62247199645
5,25.0,116582.14546720436
6,31.0,102531.8227507215
6,37.0,78339.27723887183
6,43.0,100647.49076006313
8,51.0,119451.47657846248
7,57.0,96741.5712666548
8,65.0,119740.89656720548
9,74.0,80994.65073308116
9,83.0,67854.60427509386
10,93.0,116364.13219978503
11,104.0,119865.73758631013
11,115.0,100821.09625195811
11,126.0,76602.89219914301
11,137.0,123281.13307814351
11,148.0,77755.18420605196
11,159.0,99736.59430132777
11,170.0,71647.05988326625
11,181.0,70730.85289085773
11,192.0,86630.83545263353
11,203.0,67566.30247546986
11,214.0,71049.90120918126
11,225.0,72222.16550430557
11,236.0,68242.63475097888
11,247.0,56211.422924662875
11,258.0,55553.19021164094
11,269.0,63695.06718568671
11,280.0,62959.73736990363
11,291.0,58804.80747137737
11,302.0,50921.9823997293
12,314.0,52191.1029393491
12,288.0,48137.7932255925
11,261.0,50844.0430612999
11,237.0,54673.89523217891
11,213.0,58604.99465873326
10,189.0,66582.59320554511
10,165.0,57614.769362596286
10,143.0,67138.16142455098
10,122.0,81637.62507172108
9,130.0,80808.31053126502
9,107.0,76215.58034905676
8,84.0,77272.91528035996
7,60.0,109952.41745846943
7,67.0,126077.34089979202
7,74.0,103523.40772604533
7,81.0,66050.85565345323
7,88.0,101272.32680804012
7,95.0,97612.54789845984
7,102.0,108311.34476354932
7,109.0,108710.57490454568
7,116.0,141507.15698890592
7,123.0,121947.90820123293
7,130.0,101711.47530846235
7,137.0,77927.32214267284
7,144.0,111291.83029031992
7,151.0,125569.19370305676
7,158.0,87393.6131678423
7,165.0,108977.97514308788
7,172.0,107864.14010484007
7,179.0,84903.14580431528
7,186.0,64250.72809141215
7,193.0,53384.61353441751
7,200.0,76437.12263070873
7,207.0,84118.78043367693
7,214.0,57320.073891345644
7,221.0,102764.93506426085
7,228.0,83720.05931196743
7,235.0,64479.68709067607
6,203.0,51584.001416714214
5,170.0,61543.20529216859
4,137.0,71601.97628877916
3,103.0,39080.36915875011
3,70.0,59771.644957850745
3,37.0,70909.54464600082
2,5.0,55760.781814751
1,3.0,76064.4350494479
1,1.0,56526.77440416536
1,1.0,54010.0911903721
0,0.0,76176.43203205144
2,2.0,66397.96986953702
1,2.0,78418.20662181298
0,0.0,77949.08815232983
0,0.0,82468.87577028271
0,0.0,68598.00246457128
0,0.0,108155.2626011257
0,0.0,90119.12655557261
0,0.0,69597.69644904601
0,0.0,85204.64945390452
0,0.0,96628.92997032031
0,0.0,117095.60571281299
0,0.0,79303.67252378279
0,0.0,64089.33792423589
0,0.0,109608.70025643255
0,0.0,74973.1537310158
0,0.0,86354.59650797638
0,0.0,75313.59203150036
0,0.0,72461.32394094925
0,0.0,52638.57582385673
0,0.0,60728.90186869676
0,0.0,87021.0112580238
0,0.0,100069.4188265342
0,0.0,41709.26917567661
0,0.0,67849.23038327364
0,0.0,64421.875824993534
0,0.0,82731.13526856192
0,0.0,82916.69279492681
0,0.0,81960.65286513181
0,0.0,121228.04000884235
0,0.0,89306.3114465967
0,0.0,109439.27144322547
0,0.0,98619.42853140851
0,0.0,134442.27019146775
0,0.0,137380.4746568479
0,0.0,93968.26957136033
0,0.0,134245.28079525442
0,0.0,150210.72653456577
0,0.0,119046.96014492665
0,0.0,86514.06465809586
0,0.0,110426.29415394957
0,0.0,117805.58778002023
0,0.0,133115.26163880678
0,0.0,144126.16728254117
0,0.0,118929.76312518738
0,0.0,165160.6493355037
0,0.0,136637.90320217068
0,0.0,118862.7031836996
0,0.0,195527.59665624605
0,0.0,134879.16100996122
0,0.0,154153.59722203578
0,0.0,141276.8832651182
0,0.0,178373.99328415102
0,0.0,166606.8034301392
0,0.0,173359.09986558682
0,0.0,122389.95608290134
0,0.0,173904.97212972768
0,0.0,180273.45781619058
0,0.0,148756.66646465307
0,0.0,196538.87122825597
0,0.0,145132.13453677064
0,0.0,165056.93337617855
0,0.0,188430.55556146617
0,0.0,212415.87623744004
0,0.0,151532.98478784953
1,1.0,198684.70689151422
1,2.0,161981.52007450757
2,4.0,180967.521097909
3,7.0,173385.38758130965
4,11.0,179844.0493855403
4,15.0,211566.3993661344
4,19.0,180469.91901939322
4,23.0,177553.09553105518
5,28.0,169108.73185450127
6,34.0,187844.65983168874
6,40.0,159856.43297767028
7,47.0,186799.58446389047
8,55.0,182825.53895698424
8,63.0,209141.12227332746
10,73.0,211875.0816802772
10,83.0,186814.63782594277
12,95.0,195428.7035638945
10,103.0,217287.06688851767
11,114.0,242925.03408030342
12,126.0,137886.52225578733
13,139.0,211764.82970319304
13,152.0,192603.30404093218
14,166.0,190507.20482295778
15,181.0,197050.34823564457
16,197.0,188983.51632068347
16,213.0,201460.01319936887
16,229.0,210583.42328129068
17,246.0,171594.1373354172
