Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
11,250.0,136346.94074002313
10,224.0,100299.10615838313
10,199.0,120935.1974297369
10,175.0,102644.0138982964
9,150.0,103879.22046378581
9,125.0,114505.76173616003
8,99.0,121178.11846030502
9,108.0,117013.1029870981
8,82.0,117632.84242660124
8,56.0,135130.7989118551
9,65.0,128642.99873668168
10,75.0,120280.73522015344
11,86.0,122149.61419216411
11,97.0,119502.11245011665
11,108.0,129985.09850000708
12,120.0,115466.24114666448
13,133.0,93269.71577597068
14,147.0,117728.11159333074
15,162.0,143889.46955322832
15,177.0,137018.78604055414
16,193.0,137532.14273450742
16,209.0,121343.89169524256
17,226.0,133672.65120079895
18,244.0,138116.8026276254
18,262.0,143582.5035478012
19,281.0,131361.96672123566
20,301.0,146807.66697708803
20,321.0,99802.5706261639
20,341.0,151543.06900716593
20,361.0,143940.97241923265
20,381.0,156703.16504774176
20,401.0,193334.05661458964
20,421.0,112766.59045454065
20,441.0,141088.2809932845
20,461.0,161717.73982131007
20,481.0,167137.6260010974
19,462.0,160435.64741373484
18,442.0,163949.18110580998
17,422.0,141750.57909310434
17,402.0,149177.42571328254
16,381.0,163252.55752548826
16,361.0,169782.24904991811
15,341.0,168734.00637766693
14,321.0,146778.1798610923
13,300.0,176744.4179787012
13,279.0,182824.68881026033
12,257.0,160646.1916174641
11,236.0,157206.83844778666
11,247.0,204387.14750045975
10,224.0,211824.43626748552
9,200.0,110498.25521977853
8,175.0,166756.98883926863
7,150.0,120719.9748981031
6,125.0,175221.5239143462
6,100.0,196726.15017128264
5,75.0,171685.4497978801
6,81.0,173432.9962308514
5,55.0,172836.0270467417
4,40.0,157916.67723533855
3,25.0,209584.9777390894
2,12.0,195038.3181628955
1,6.0,190786.6407099798
0,0.0,163285.5743516845
0,0.0,209686.79861557545
0,0.0,197269.8994045391
0,0.0,170901.40245554355
0,0.0,135780.09540313497
1,1.0,144974.80869409227
2,3.0,158279.2672993052
2,5.0,158785.81747870476
3,8.0,198477.87850659736
4,12.0,183152.4721405489
4,16.0,174169.5529122768
4,20.0,183975.95619969742
5,25.0,198792.09446431877
6,31.0,217057.48560634628
6,37.0,192635.62689806375
7,44.0,177183.34404189742
7,51.0,166872.50508382145
8,59.0,179009.09619170154
9,68.0,210584.18618281145
10,78.0,180904.2453413481
10,88.0,165177.3222911222
11,99.0,206189.50751925798
11,110.0,216036.789058606
12,122.0,190423.1416070764
13,135.0,204578.73139280104
13,148.0,240102.8258798139
13,161.0,216222.13885574022
14,175.0,160279.51820806714
15,190.0,248619.95955199513
15,205.0,218006.96766560152
15,220.0,210969.16786042805
15,235.0,205242.163985048
15,250.0,184880.73514986705
15,265.0,206412.23723993456
16,281.0,220790.8958146713
16,297.0,179151.95043794689
16,313.0,207578.6709911588
18,331.0,178067.89459413604
18,349.0,195535.43240601462
19,368.0,206823.6546706362
19,387.0,210536.17149472283
20,407.0,168103.68978795334
21,428.0,175573.0419181211
21,449.0,172339.80115935914
20,423.0,206635.39669803675
19,403.0,228812.50373332205
19,384.0,193494.79195608216
18,364.0,198858.0328681005
18,346.0,224780.43192883156
18,328.0,182745.122473584
17,310.0,200444.64221097244
17,293.0,202098.21365364315
16,275.0,168137.96137079838
16,257.0,214805.21513246873
17,274.0,156467.55942218786
16,256.0,201894.69998052667
15,238.0,208558.00363963426
16,221.0,156384.14650418717
17,207.0,169965.76086716747
18,225.0,196223.77925200935
18,210.0,214117.23317691276
16,176.0,184679.56202627634
16,146.0,219775.1465879129
18,143.0,198374.5949482743
17,140.0,162406.98211257768
17,138.0,203227.86704828005
19,139.0,207081.35381059296
18,138.0,190923.78806344053
18,138.0,227213.26652004436
20,142.0,225259.72227621268
21,146.0,215537.02329425048
21,165.0,234629.51139934862
21,171.0,178108.99142756272
21,176.0,223189.58324118715
22,182.0,198228.81593283886
24,192.0,204925.1677932967
23,200.0,256388.91983163537
24,210.0,255581.15541111812
24,219.0,227766.53713174548
23,229.0,207730.65671905212
23,240.0,223575.36916821782
25,265.0,249057.5002528294
25,277.0,244323.2539206547
24,288.0,227009.08698688826
25,300.0,256195.1381701678
24,311.0,224419.38073384328
23,322.0,251249.5607481518
22,332.0,309431.8945031097
22,354.0,260105.19183856755
21,363.0,233011.80481899492
21,384.0,309855.6799980041
21,391.0,228952.523081468
20,400.0,226055.95062749856
19,408.0,253990.46409414755
19,417.0,220336.82779236184
21,438.0,249435.91903218383
21,459.0,267411.76315693307
22,481.0,203692.78362296952
21,424.0,242464.49880760463
21,400.0,220660.44212922885
21,384.0,236211.60600086945
20,368.0,214624.10773416382
19,351.0,221207.13736801402
20,336.0,232720.73786309303
21,322.0,274678.6631275894
20,308.0,241824.26266089108
22,297.0,168459.90461216512
22,286.0,217013.4438369115
23,309.0,194719.1398711158
22,297.0,201161.00201461732
23,286.0,187221.3077370645
23,276.0,170987.1627116593
23,267.0,176681.6000117458
23,258.0,196080.3935938165
22,250.0,164912.43999867202
23,273.0,196273.6166000163
24,275.0,154295.19148875997
25,278.0,211233.1460239921
25,295.0,166688.94148956597
25,313.0,234907.2245271025
25,333.0,200242.3757571187
25,353.0,178899.65046997828
25,373.0,227595.9195023342
25,398.0,176162.3033632647
25,423.0,182813.30562579
25,448.0,209315.0942347013
25,473.0,152041.0333817267
25,498.0,203300.18182328437
25,523.0,188175.4158346466
25,548.0,200774.01468602207
25,573.0,190385.44444153548
25,598.0,173434.220577689
25,623.0,200567.36214929278
26,649.0,211908.43867527056
27,676.0,173139.05407555948
25,623.0,128815.67991136844
24,572.0,168237.42589506865
22,522.0,169940.77653496928
21,471.0,204171.47912552187
19,421.0,148739.01098458166
18,369.0,154566.96426762242
17,351.0,157820.6320445273
16,298.0,145901.92833628858
16,281.0,136778.41361580245
16,264.0,151567.82898083155
15,247.0,165434.80668062586
15,232.0,142357.43158067213
15,247.0,170042.3544972049
15,231.0,156887.13039112274
14,214.0,206948.48770587082
14,197.0,175386.13622598856
13,179.0,179636.49685726286
13,161.0,158020.41862184496
12,142.0,161753.15660630766
13,155.0,143451.2853601657
13,168.0,106494.9069970312
13,181.0,148559.0201633523
14,195.0,181430.55630122582
15,210.0,120907.09775395488
16,226.0,129257.06462031759
15,214.0,141940.85044963018
15,202.0,132972.3856777191
14,190.0,127761.69604718107
14,179.0,137915.91369838966
14,169.0,153874.81295723384
14,183.0,106406.56866509082
14,173.0,145968.62807222214
14,163.0,106465.69638263047
14,153.0,109246.366243634
14,144.0,113030.4059818189
13,135.0,118560.61694659467
12,126.0,98922.57261824576
12,118.0,110196.09862556017
11,110.0,109610.55732674463
11,121.0,97803.44544781724
11,132.0,137963.5792720507
11,143.0,113747.57229067764
11,154.0,148940.45509489853
11,165.0,97823.84485808446
11,176.0,107662.04342667441
11,187.0,100097.54688140453
11,198.0,136355.37252205788
11,209.0,84599.04319106793
11,220.0,87498.74556202893
11,231.0,97465.99023846569
11,242.0,78137.10497823976
11,253.0,95577.09633240246
11,264.0,88312.28202370196
11,275.0,101144.14549452733
11,286.0,49111.704759433494
11,297.0,61918.87109739115
11,308.0,72899.52916187153
11,319.0,80297.83074165342
11,330.0,41499.3642665019
11,341.0,71844.06910907876
12,353.0,55364.38285273654
12,365.0,44420.76852910703
10,296.0,53412.51034225089
9,266.0,59376.1439370333
8,236.0,56543.21340532701
7,206.0,63825.727881972285
7,176.0,52343.04430903822
6,146.0,78117.98262297077
5,115.0,45292.60902434327
4,83.0,68298.61995325166
3,50.0,80918.20394264234
3,53.0,90344.3961225205
2,20.0,87263.9986105252
2,22.0,106082.29367819142
2,24.0,121040.41156903096
2,26.0,112809.44584787978
2,28.0,127109.71371887601
2,30.0,116235.69660749844
2,32.0,87176.73154913101
2,34.0,118194.33413991239
2,36.0,101517.04348998751
2,38.0,101035.99238919427
2,40.0,78260.32041853311
2,42.0,118026.28436762377
2,44.0,88256.04720825431
2,46.0,87220.28476275284
2,48.0,98566.72368384813
2,50.0,86196.27687465638
2,52.0,70027.79957268745
2,54.0,75002.86365579032
2,56.0,99824.27963671242
2,58.0,68288.77585511479
2,60.0,102454.24638373058
2,62.0,65836.75191221375
2,64.0,109105.84653587172
2,66.0,85152.2999801762
2,68.0,117854.0389637149
2,70.0,42833.82470798281
2,72.0,98027.06272548925
0,0.0,93430.32390019149
0,0.0,62868.613742266316
0,0.0,128774.1541091942
0,0.0,100942.83844339775
0,0.0,101860.74927117779
0,0.0,111615.9256757141
0,0.0,94175.10583840865
0,0.0,54407.711829330394
0,0.0,111156.93428970283
0,0.0,94182.56665732336
0,0.0,99169.20305819754
0,0.0,62073.33164114062
0,0.0,67064.82315464053
0,0.0,68381.88082355178
0,0.0,68711.2990569347
0,0.0,56147.15664318569
0,0.0,71907.38044174715
0,0.0,35663.73870602333
0,0.0,99418.14010964031
1,1.0,22521.46392437912
1,2.0,44948.20623829362
1,3.0,48963.1116752934
1,4.0,70532.37277445437
2,6.0,59685.27664363797
2,8.0,70491.1561404725
2,10.0,47443.23230653722
1,4.0,74523.64656335728
1,5.0,28048.782714267825
1,6.0,75012.79342393125
1,7.0,64608.29919668993
1,8.0,59860.88291007018
1,9.0,54120.01366960349
1,10.0,56124.49701722782
1,11.0,70815.97219917092
1,12.0,48072.13752807864
1,13.0,44769.790635519596
1,14.0,68316.17752772605
1,15.0,50921.52798803691
1,16.0,53003.71321336823
1,17.0,62452.44777699043
1,18.0,57548.18316822994
1,19.0,72859.74736242625
1,20.0,39988.71587876677
1,21.0,52641.509471992336
1,22.0,45511.85478764104
1,23.0,44568.00455721448
1,24.0,59878.5303091964
1,25.0,34014.82808249393
1,26.0,54842.01581319616
1,27.0,33757.74915349141
1,28.0,45446.42250515805
1,29.0,30406.85426805252
1,30.0,29950.146172027184
1,31.0,50692.954976193156
1,32.0,45541.744433988286
1,33.0,30590.592076507335
1,34.0,26518.018463327295
1,35.0,45683.48207584017
1,36.0,41256.03836096235
1,37.0,22672.720847519264
1,38.0,42268.93639732176
2,40.0,42531.54691077084
3,43.0,18119.5124582575
3,6.0,37858.639429383154
4,10.0,15340.640536795014
4,14.0,14980.204425035736
5,19.0,17188.24453212673
5,24.0,26869.119020977472
5,29.0,28904.320238513348
6,35.0,30929.94652401963
7,42.0,29171.646085849006
6,38.0,46523.66951357969
5,33.0,34791.28354976119
4,27.0,55130.92812977371
3,20.0,44199.58634091471
2,13.0,39347.631273558305
1,7.0,71675.89992420623
0,0.0,43650.95792643524
0,0.0,60439.663520576636
0,0.0,67744.8644836438
0,0.0,45686.42522834898
0,0.0,39903.78432379497
0,0.0,76511.7953337981
0,0.0,56713.027807544444
0,0.0,59031.8438740641
0,0.0,67408.66042456334
0,0.0,55034.342564871265
0,0.0,31577.496685211387
0,0.0,31833.97898968627
0,0.0,39855.041248115966
0,0.0,10526.08376160204
0,0.0,57235.749027123486
0,0.0,29594.383700436752
0,0.0,40140.074679051395
0,0.0,47047.52418928862
0,0.0,44562.65528512235
0,0.0,2792.0354898089518
0,0.0,23616.244920537
0,0.0,49503.49168574335
0,0.0,34210.5595313205
0,0.0,14256.716448449679
0,0.0,48418.45381501956
0,0.0,70033.17614134704
0,0.0,66667.15128221331
0,0.0,34400.733755771995
0,0.0,77907.30271923506
0,0.0,24710.477905036532
0,0.0,70573.91830526905
0,0.0,113720.22702657973
0,0.0,37029.59190309996
0,0.0,99134.53141768313
0,0.0,66145.91728423083
0,0.0,25185.10564268605
0,0.0,38916.33575711935
0,0.0,67219.46725479857
0,0.0,31191.888706547816
0,0.0,64993.938060186934
0,0.0,8334.996339823974
0,0.0,18035.276795538313
0,0.0,56762.54746406041
0,0.0,32180.468282813326
0,0.0,35707.21392976535
0,0.0,40678.8992014396
0,0.0,62437.018959164576
0,0.0,91584.84281210904
0,0.0,22944.8852622523
0,0.0,76586.85532918664
0,0.0,63522.80778569983
0,0.0,61369.308766357586
0,0.0,27782.45463756945
0,0.0,59341.36250424425
0,0.0,43460.22178564575
0,0.0,43320.61741184974
0,0.0,55048.83821572235
0,0.0,58321.461462737956
0,0.0,51347.923116743616
0,0.0,66519.09732739291
0,0.0,40012.37711409529
0,0.0,71576.25560324805
0,0.0,45053.36144811812
0,0.0,36570.38216208784
0,0.0,71441.35568113014
0,0.0,34952.14182015795
0,0.0,48029.39920157503
0,0.0,26777.73679689117
0,0.0,49289.25794548178
0,0.0,24592.515642850907
0,0.0,35444.69093924485
0,0.0,54122.318637755416
0,0.0,43219.44800375051
0,0.0,27728.184759297495
0,0.0,65776.95738476374
0,0.0,18415.050824514754
0,0.0,27228.992242055956
0,0.0,19762.166645084133
0,0.0,43548.86305564932
0,0.0,58279.97599057969
0,0.0,34326.48704366839
0,0.0,39085.36701814632
0,0.0,43536.44048505659
0,0.0,40297.17998754659
0,0.0,51509.06471725684
0,0.0,10145.227794599974
1,1.0,33381.80430173158
1,2.0,21312.49026129147
1,3.0,15605.453345869144
1,4.0,36529.99822478146
2,6.0,50021.84591049919
2,8.0,38304.05837607406
2,4.0,51945.62187665874
2,6.0,48155.75186905364
2,8.0,25094.1786255691
2,10.0,43043.73347539436
2,12.0,57449.276152394545
2,14.0,45258.252486310594
2,16.0,38741.60663672419
2,18.0,33759.15675748087
2,20.0,56548.111495103505
2,22.0,52993.5010467753
2,24.0,53306.407465396434
2,26.0,52277.38910004508
2,28.0,45071.0020318322
2,30.0,69819.01972619588
2,32.0,79565.57321529464
2,34.0,46248.69532466211
2,36.0,85704.18839870492
2,38.0,55754.32503008328
2,40.0,67837.48790791896
2,42.0,68200.53346354893
2,44.0,94891.89202233237
2,46.0,55703.633094103454
2,48.0,72627.35525778627
2,50.0,68627.95749535726
2,52.0,70825.72779444352
2,54.0,86497.5267399324
2,56.0,90775.3725959885
2,58.0,58188.52927380869
1,29.0,69154.193506699
0,0.0,90262.44284201223
0,0.0,46601.28738714679
0,0.0,68299.70360997379
0,0.0,107884.09574563487
0,0.0,78616.73344941202
0,0.0,114525.16989445302
0,0.0,64014.26260269759
0,0.0,95544.04061882368
0,0.0,100491.48144162023
0,0.0,75530.74860468098
0,0.0,83873.29311383856
0,0.0,110459.97199751185
0,0.0,57457.76675519934
0,0.0,108024.45709458659
0,0.0,50648.73991386374
0,0.0,97172.91692052089
1,1.0,98261.7981586713
1,2.0,68733.41162291373
1,3.0,60770.379896078666
2,5.0,106754.98707358172
2,7.0,90816.6036276089
2,9.0,65685.68867421386
2,11.0,69522.75186606676
2,13.0,78812.38004278192
3,16.0,83332.06193808393
3,19.0,92852.08560837546
4,23.0,113833.42746478511
4,27.0,97873.96051915354
4,31.0,87486.94855782647
4,35.0,129294.73537474002
4,39.0,94036.04096884555
4,43.0,106274.77595690486
4,47.0,88450.83974594554
4,51.0,108004.95764164603
4,55.0,110910.81369762958
4,59.0,99421.02417379453
3,42.0,120105.8968571752
2,26.0,98369.29055259534
1,13.0,132576.7844370276
0,0.0,123855.90088267718
0,0.0,122621.1020292155
0,0.0,136381.94960144255
0,0.0,95459.16267810142
0,0.0,148481.78122820408
0,0.0,162167.39922350983
0,0.0,105997.23334230368
0,0.0,94836.7911726723
0,0.0,121952.29487621319
1,1.0,128387.27850250906
2,3.0,129828.9842641401
2,5.0,136731.6852741584
2,7.0,107711.13161537176
2,9.0,146789.26894398488
2,11.0,98792.1706081552
2,13.0,135249.57414965858
2,15.0,127787.46538906309
2,17.0,115294.02365683463
2,19.0,135337.85799707577
2,21.0,124133.03390085396
2,23.0,120891.5346940093
1,12.0,124886.03082160243
0,0.0,94835.37860049363
0,0.0,144418.08008721806
0,0.0,115062.78082467253
0,0.0,132745.61032613873
0,0.0,119204.57017820385
0,0.0,124859.33696930231
0,0.0,125203.15699482428
0,0.0,90745.4576429095
0,0.0,136458.19329484025
0,0.0,91049.9816561819
1,1.0,143383.30002032442
1,2.0,111393.28756232998
2,4.0,108545.99274670775
2,6.0,135328.95667878908
2,8.0,87429.46769300634
2,10.0,88891.54867442665
2,12.0,121060.5734883841
2,14.0,111011.3334001278
2,16.0,92791.9677580588
2,18.0,125049.00552547016
2,20.0,119949.62133662033
2,22.0,97110.43928889412
2,24.0,113833.67361762204
3,27.0,102038.6179617696
3,30.0,99336.57413576366
4,34.0,111967.7225111943
4,38.0,114782.39953537974
4,42.0,90785.52432254696
4,46.0,126268.93996177602
4,50.0,87498.79753908525
4,54.0,111048.3596071515
4,58.0,116059.16554224206
5,63.0,99746.68950006345
5,68.0,135866.46960222087
6,74.0,93484.70810204474
7,81.0,99180.36990933992
7,62.0,94481.83746846739
6,43.0,118781.43807803262
6,34.0,107905.94564642226
5,25.0,116012.4163365457
5,26.0,124798.85583092445
6,32.0,104011.52353698996
6,38.0,117902.60339713583
9,47.0,135719.92830201157
9,56.0,117499.68663001024
10,66.0,118290.20211282861
11,77.0,125363.50825886673
10,72.0,149920.0635679414
11,69.0,103981.48948859911
11,66.0,140435.53622344192
10,64.0,128658.12564164054
10,63.0,125854.17596078098
10,62.0,143627.0563531865
10,62.0,147059.46274583964
10,61.0,114951.98684499814
10,71.0,130531.0487619891
9,70.0,124767.53809275315
11,72.0,135992.63098787068
12,84.0,126207.84190914832
11,85.0,94788.86254756003
13,89.0,126577.9077431447
12,91.0,128747.83724032194
12,94.0,128261.01928947521
13,98.0,132614.3842752436
13,104.0,106171.00756630044
13,110.0,144933.74471764485
15,125.0,141094.72155094933
15,133.0,86835.56606541804
16,142.0,103718.8455594671
17,153.0,112929.81940218837
17,163.0,131313.17532439536
17,174.0,140279.5908508625
19,187.0,128875.98596590094
19,205.0,138371.1808861725
18,215.0,154748.24824261563
19,227.0,126723.32139820671
19,239.0,124328.29134202456
20,252.0,114013.5688182337
21,273.0,109754.14308393963
20,287.0,150111.21347454365
20,302.0,131528.3941587504
21,323.0,132332.02199675597
20,337.0,141768.8555346211
20,351.0,123697.64162440767
18,297.0,133738.8922061049
16,245.0,117067.51048450214
15,196.0,158828.1765946891
13,168.0,150146.67559161867
12,145.0,153221.13618133188
11,146.0,144034.65381054982
12,134.0,150407.7830652328
10,120.0,151728.5961354661
10,107.0,155538.4718070786
10,96.0,189835.33448647984
10,84.0,122649.09533120961
10,74.0,147237.10138911355
11,85.0,155369.3029024069
13,98.0,152366.1889488038
15,113.0,134829.23830563307
14,108.0,154350.2805959004
15,105.0,129011.52854223902
17,105.0,128345.38445162981
17,106.0,132895.41527007308
16,107.0,147845.88973695866
16,109.0,129039.37564933795
17,113.0,163443.70052465206
18,118.0,132835.279771001
20,138.0,120433.3486823168
19,143.0,170078.05869452754
19,148.0,185169.65980445838
19,153.0,162287.19194866563
18,160.0,192119.8325565358
18,167.0,124168.63401263503
17,172.0,136589.16537228672
17,179.0,178360.45601737962
18,197.0,153479.6115301838
18,204.0,187682.79288080652
17,210.0,169596.4754406122
16,215.0,143001.63207919034
15,220.0,147459.78636583695
15,235.0,145641.6371950508
14,238.0,138157.08800238688
13,241.0,164226.8883366932
13,254.0,154416.7796597923
12,256.0,159869.52166498735
11,257.0,169678.65460943923
10,257.0,154167.80870163793
10,267.0,169352.25469005384
10,277.0,174689.8520300886
10,287.0,199013.92639794407
10,297.0,143864.30245938193
10,307.0,194739.65672236469
10,317.0,161527.19566233517
11,328.0,152935.13714199304
11,339.0,179048.8825307679
11,350.0,160631.19563241955
12,362.0,185933.69336536207
13,375.0,176672.1499986109
13,388.0,182909.28555805472
14,402.0,117024.81824316575
15,417.0,141256.02221864776
14,423.0,139697.45311723358
13,430.0,162636.49894294573
13,437.0,144758.9223806648
13,445.0,154237.7842433966
12,452.0,138532.10081155918
12,461.0,175104.6492293527
11,469.0,120287.25456359317
11,478.0,159811.31055418254
11,488.0,167173.9832902129
11,498.0,192984.8377513243
10,507.0,113084.18878910963
10,517.0,150340.73106123324
10,527.0,114017.99670027157
10,537.0,151325.5430244284
10,547.0,137709.0634213095
10,557.0,120102.24329850516
10,567.0,142387.63466031605
10,577.0,130228.5632526393
10,587.0,124787.51714326169
10,597.0,152416.1457436383
10,607.0,102688.4883749261
10,617.0,143852.98097648524
10,627.0,150919.73644669444
10,637.0,102022.14088965651
10,647.0,135430.54694503552
10,657.0,113314.63997987514
10,667.0,111969.62847202031
10,677.0,100783.50691435164
10,687.0,92817.9320750073
10,697.0,108543.2060506626
10,707.0,70078.12716866483
10,717.0,94891.6592392798
10,727.0,102083.71737126568
10,737.0,96448.65170391866
11,748.0,77396.60454729125
11,759.0,95693.2190019356
12,771.0,100234.16003866344
10,619.0,74458.34583529184
9,468.0,93366.10049533886
8,396.0,92827.42171007305
8,324.0,69244.51259193233
8,252.0,83759.89980010364
8,182.0,65303.8804783694
7,111.0,53553.376594088506
8,41.0,74504.64174606078
9,50.0,86904.89010962371
9,59.0,69858.26035910312
9,68.0,99754.09229606821
10,78.0,76914.77308118546
10,88.0,73301.7810786506
10,98.0,98726.73495118807
11,109.0,100318.66241845186
12,121.0,100630.9140746977
12,133.0,110122.90237516476
13,146.0,86406.84921236309
13,159.0,78373.01449261617
13,172.0,101329.23942541127
13,185.0,81725.64720595337
13,198.0,103274.29512307394
14,212.0,111816.3620327612
14,226.0,94762.83412394687
13,212.0,80351.31349221879
12,198.0,80308.52337710411
11,184.0,116322.42273156415
10,170.0,99903.35275302138
9,155.0,105203.78157679513
8,139.0,136783.6012235572
8,124.0,126024.09717919349
7,107.0,110278.14897790496
6,89.0,97522.07655236004
5,72.0,143499.42051817678
5,77.0,130244.88160318878
5,61.0,87205.642322977
4,44.0,117565.34808967652
4,28.0,144177.71094476717
4,24.0,157813.63209444084
4,28.0,118965.28001008328
4,27.0,157983.02266633953
3,26.0,163633.00306149555
2,24.0,147975.8213037369
1,22.0,166423.92851078382
1,23.0,171774.44900826193
1,24.0,191979.4351354022
1,25.0,195718.36679830152
1,26.0,196776.92667581636
1,27.0,160835.468719383
1,28.0,140231.13577287464
1,29.0,197109.68783631118
1,30.0,138982.79979230562
1,31.0,165339.02980130396
1,32.0,169128.02431218541
1,33.0,164465.4966423143
1,34.0,178587.39781687845
1,35.0,156720.66622243283
1,36.0,124897.20747330363
1,37.0,147028.60510804798
1,38.0,158242.61722186365
3,41.0,137411.4584515759
2,4.0,126550.62620099423
3,7.0,133578.60897610744
3,10.0,102931.90792687709
4,14.0,150020.57683660637
4,18.0,105030.97059063613
5,23.0,150879.6095749077
5,28.0,144916.85361629238
7,35.0,86258.1072489981
7,42.0,145917.01935706925
7,49.0,160393.60641913814
7,56.0,113670.0369680799
7,63.0,181267.9775593334
7,70.0,127945.99008753613
7,77.0,146419.82273450412
7,84.0,149755.1325672054
7,91.0,173080.19243714953
8,99.0,142650.03494524755
8,107.0,111538.96039960216
8,115.0,117125.41487464894
9,124.0,100305.74200041674
9,133.0,113598.10225437918
9,142.0,145519.77149352833
9,151.0,165490.38235762977
9,160.0,126288.37785641957
9,169.0,120604.18828908363
9,178.0,113690.59511536066
10,188.0,108221.0689214691
10,198.0,160897.56576767046
10,208.0,143213.623653373
10,218.0,91798.07132924502
10,228.0,140572.37994711986
10,238.0,128768.39059858597
10,248.0,116240.4269235602
12,260.0,134024.3771164878
13,273.0,128398.39096456497
15,288.0,87312.01567045899
16,304.0,109242.78029774348
17,321.0,112341.98225832412
16,328.0,105517.3595479251
16,337.0,91084.78112174464
14,348.0,106219.80767177933
14,360.0,98702.4807503871
14,373.0,99925.59213157633
13,385.0,105458.28658381746
13,398.0,113242.15626469595
13,411.0,127220.00753008583
13,424.0,114153.47779493383
13,437.0,116745.95897706233
13,450.0,92459.54338550851
13,463.0,94794.01949934175
13,476.0,102106.03261416392
13,489.0,111976.22063029502
13,502.0,115376.58926755954
13,515.0,112739.18644271728
13,528.0,124537.81015730822
13,541.0,113389.83621718395
13,554.0,130472.56256619767
13,567.0,99135.22861035567
13,580.0,87004.84688565187
13,593.0,69747.5931688965
13,606.0,86971.05680927748
13,619.0,80197.83189313099
13,632.0,79045.38344301395
13,645.0,88511.49946802296
13,658.0,86199.73147521267
13,671.0,62189.393131470875
13,684.0,74477.2448557491
13,697.0,77757.80971477577
13,710.0,65722.28155755193
13,723.0,64281.89939256713
13,736.0,81082.34459964416
13,749.0,81765.82395633898
14,763.0,90869.85793380122
14,777.0,78144.13347438656
15,792.0,88766.86985718078
14,730.0,87797.09133194938
14,667.0,86701.9677531622
13,604.0,77290.7668395996
13,542.0,91713.69101208917
12,480.0,114089.80047408372
12,419.0,118476.92244063501
11,356.0,108239.8492392743
10,300.0,101218.74385339071
10,310.0,139408.92611434066
9,254.0,120758.59270790806
8,203.0,121348.46792588706
7,157.0,95552.75715512627
6,111.0,84111.94999336648
6,117.0,130755.88534568652
5,70.0,126018.58085722764
5,75.0,127209.27707882399
5,80.0,134697.18550196983
5,85.0,107741.51435712312
5,90.0,93886.92596464322
5,95.0,121377.41332726614
5,100.0,107035.95617314382
5,105.0,105125.51457684267
5,110.0,116083.29607692266
5,115.0,116103.06066559913
5,120.0,116879.84617785757
5,125.0,121688.91591792181
5,130.0,101227.56324153079
5,135.0,124120.30985383151
5,140.0,107223.01957169744
5,145.0,108847.81833238523
5,150.0,82593.07939082009
5,155.0,65057.32638526222
6,161.0,53390.144707197534
7,168.0,80068.74314685495
7,175.0,59258.22124958204
8,183.0,71703.79578132603
9,192.0,51597.566863488115
8,160.0,80416.12107070701
8,129.0,63651.70157397224
8,99.0,61447.13958576254
7,69.0,70459.69086122913
6,39.0,74695.11360479068
5,34.0,73393.18674907408
4,28.0,65569.19368118107
4,32.0,59444.91476455402
3,25.0,71873.80309204139
2,17.0,74215.94803912079
1,9.0,80077.7268286253
0,0.0,74690.0785177096
0,0.0,94154.6299679079
0,0.0,92069.40162557279
0,0.0,95045.67540329522
0,0.0,90753.02866617964
0,0.0,115514.42636329497
0,0.0,125663.08333749018
0,0.0,104302.66971963763
0,0.0,136053.6781614186
0,0.0,96242.10822418255
0,0.0,92201.7749157981
0,0.0,120743.44566307236
0,0.0,102403.83765591007
0,0.0,111477.79788784836
0,0.0,104789.88786421972
0,0.0,103348.57522314345
0,0.0,58136.51873783689
0,0.0,122376.59488207316
1,1.0,131991.2319376255
1,2.0,96118.46756651362
1,3.0,116952.99973124864
1,4.0,121244.80154586727
1,5.0,132505.9991760443
1,6.0,116034.40646132828
1,7.0,141445.98591966846
1,8.0,124296.05928970782
1,9.0,147965.66829037986
1,10.0,127811.0297365559
1,11.0,166254.84487630244
1,12.0,111085.58665480376
1,13.0,154600.915638408
1,14.0,151764.7105971952
1,15.0,149433.7383156725
1,16.0,154998.15572007734
1,17.0,108614.19400344946
1,18.0,156980.53685550325
1,19.0,159543.85281948326
1,20.0,176712.40892584733
1,21.0,169420.1507057504
1,22.0,194532.91279506002
1,23.0,115742.23194379992
1,24.0,177775.72969080976
1,25.0,181284.68139405234
1,26.0,191688.2432756033
1,27.0,169750.87059509684
1,28.0,177602.98811119178
1,29.0,160708.3253407337
1,30.0,143338.28373089834
1,31.0,169482.52077562816
1,32.0,225921.28794125764
1,33.0,197152.41540452288
1,34.0,196755.2025870498
1,35.0,191477.49042366393
1,36.0,226244.41351436428
2,38.0,165084.6420820275
2,40.0,178380.60918805227
3,43.0,198378.54011046985
3,46.0,197705.79708105625
2,44.0,207934.49768350302
4,45.0,198476.46087044326
2,45.0,182381.8439180042
2,45.0,208877.24437213296
2,46.0,179159.8788168753
2,47.0,223528.5352243353
2,48.0,200894.4868339394
1,48.0,231456.16697651005
1,49.0,237454.6693878626
1,50.0,138658.04450023963
1,51.0,197354.43779341492
1,52.0,209695.831710044
1,53.0,222619.0913020644
1,54.0,194307.93919183407
1,55.0,191591.31235448775
1,56.0,203974.48449927437
1,57.0,231045.76869607432
1,58.0,161657.99161787273
1,59.0,162028.47059374218
1,60.0,182982.10548023728
1,61.0,171647.4634686153
1,62.0,212040.44977087688
1,63.0,210199.84053899316
