Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
11,250.0,136346.94074002313
10,224.0,100299.10615838313
10,199.0,120935.1974297369
10,175.0,102644.0138982964
9,150.0,103879.22046378581
9,125.0,114505.76173616003
8,99.0,121178.11846030502
9,108.0,117013.1029870981
8,82.0,117632.84242660124
8,56.0,135130.7989118551
9,65.0,128642.99873668168
10,75.0,120280.73522015344
11,86.0,122149.61419216411
11,97.0,119502.11245011665
11,108.0,129985.09850000708
12,120.0,115466.24114666448
13,133.0,93269.71577597068
14,147.0,117728.11159333074
15,162.0,143889.46955322832
15,177.0,137018.78604055414
16,193.0,137532.14273450742
16,209.0,121343.89169524256
17,226.0,133672.65120079895
18,244.0,138116.8026276254
18,262.0,143582.5035478012
19,281.0,131361.96672123566
20,301.0,146807.66697708803
20,321.0,99802.5706261639
20,341.0,151543.06900716593
20,361.0,143940.97241923265
20,381.0,156703.16504774176
20,401.0,193334.05661458964
20,421.0,112766.59045454065
20,441.0,141088.2809932845
20,461.0,161717.73982131007
20,481.0,167137.6260010974
19,462.0,160435.64741373484
18,442.0,163949.18110580998
17,422.0,141750.57909310434
17,402.0,149177.42571328254
16,381.0,163252.55752548826
16,361.0,169782.24904991811
15,341.0,168734.00637766693
14,321.0,146778.1798610923
13,300.0,176744.4179787012
13,279.0,182824.68881026033
12,257.0,160646.1916174641
11,236.0,157206.83844778666
11,247.0,204387.14750045975
10,224.0,211824.43626748552
9,200.0,110498.25521977853
8,175.0,166756.98883926863
7,150.0,120719.9748981031
6,125.0,175221.5239143462
6,100.0,196726.15017128264
5,75.0,171685.4497978801
6,81.0,173432.9962308514
5,55.0,172836.0270467417
4,40.0,157916.67723533855
3,25.0,209584.9777390894
2,12.0,195038.3181628955
1,6.0,190786.6407099798
0,0.0,163285.5743516845
0,0.0,209686.79861557545
0,0.0,197269.8994045391
0,0.0,170901.40245554355
0,0.0,135780.09540313497
1,1.0,144974.80869409227
2,3.0,158279.2672993052
2,5.0,158785.81747870476
3,8.0,198477.87850659736
4,12.0,183152.4721405489
4,16.0,174169.5529122768
4,20.0,183975.95619969742
5,25.0,198792.09446431877
6,31.0,217057.48560634628
6,37.0,192635.62689806375
7,44.0,177183.34404189742
7,51.0,166872.50508382145
8,59.0,179009.09619170154
9,68.0,210584.18618281145
10,78.0,180904.2453413481
10,88.0,165177.3222911222
11,99.0,206189.50751925798
11,110.0,216036.789058606
12,122.0,190423.1416070764
13,135.0,204578.73139280104
13,148.0,240102.8258798139
13,161.0,216222.13885574022
14,175.0,160279.51820806714
15,190.0,248619.95955199513
15,205.0,218006.96766560152
15,220.0,210969.16786042805
15,235.0,205242.163985048
15,250.0,184880.73514986705
15,265.0,206412.23723993456
16,281.0,220790.8958146713
16,297.0,179151.95043794689
16,313.0,207578.6709911588
18,331.0,178067.89459413604
18,349.0,195535.43240601462
19,368.0,206823.6546706362
19,387.0,210536.17149472283
20,407.0,168103.68978795334
21,428.0,175573.0419181211
21,449.0,172339.80115935914
20,423.0,206635.39669803675
19,403.0,228812.50373332205
19,384.0,193494.79195608216
18,364.0,198858.0328681005
18,346.0,224780.43192883156
18,328.0,182745.122473584
17,310.0,200444.64221097244
17,293.0,202098.21365364315
16,275.0,168137.96137079838
16,257.0,214805.21513246873
17,274.0,156467.55942218786
16,256.0,201894.69998052667
15,238.0,208558.00363963426
16,221.0,156384.14650418717
17,207.0,169965.76086716747
18,225.0,196223.77925200935
18,210.0,214117.23317691276
16,176.0,184679.56202627634
16,146.0,219775.1465879129
18,143.0,198944.7046364048
17,140.0,162259.6705870675
17,138.0,202070.1827582809
19,139.0,241824.09087742137
18,138.0,188804.33264008997
18,138.0,229122.16842524114
20,142.0,225447.39264841678
21,146.0,224524.61199039785
21,165.0,229697.88634591654
21,171.0,201754.32630636665
21,176.0,222322.0536202233
22,182.0,204962.04129129718
24,192.0,191203.28119667227
23,200.0,260283.25334736856
24,210.0,240472.94633956085
24,219.0,245298.3807645791
23,229.0,224493.23841650505
23,240.0,225771.1496011563
25,265.0,226034.4422594445
25,277.0,269452.2405430984
24,288.0,235253.97118397753
25,300.0,241967.10779114772
24,311.0,256544.91067027306
23,322.0,224679.87931992655
22,332.0,285328.36953102873
22,354.0,290819.29289602017
21,363.0,267178.77365633135
21,384.0,267556.3276689341
21,391.0,242001.99011716555
20,400.0,238764.24308538903
19,408.0,280774.8193677599
19,417.0,186802.70895641588
20,437.0,203107.57157037448
21,458.0,279822.8262467531
22,480.0,210203.80232848017
21,423.0,218252.58631298758
21,399.0,262922.7205418169
21,383.0,260176.18806869557
20,367.0,189099.60835012223
19,350.0,209796.81520195788
20,335.0,239030.91619732018
21,321.0,260175.4596843914
20,307.0,227497.43242114558
23,330.0,213911.41152471903
23,319.0,214779.07044696118
23,308.0,202663.21260797384
23,297.0,214686.36218774307
23,286.0,196576.57747771643
23,276.0,187011.4425379305
24,300.0,175549.91015039437
24,291.0,172022.522916023
24,282.0,182724.8569006947
23,274.0,175622.33067497605
24,276.0,159402.73504394077
25,280.0,161765.53122133453
25,296.0,205536.686504461
25,314.0,195845.2025936946
26,340.0,207467.8330120426
26,359.0,207936.4962133828
26,379.0,194370.4220774117
25,398.0,201181.56352453085
25,423.0,212943.60104319846
25,448.0,205672.3531815963
25,473.0,149281.4148596523
25,498.0,208636.81825254334
25,523.0,176298.85433014893
25,548.0,184239.3794388079
25,573.0,159851.54921535315
25,598.0,178819.73310305455
25,623.0,176929.25346978585
26,649.0,224078.5427000012
27,676.0,185825.71492904835
25,623.0,163946.2041329515
24,572.0,167999.09633689586
22,522.0,182057.93617570103
21,471.0,172395.88423420177
19,421.0,147446.93003208714
18,369.0,157161.61322338675
17,351.0,147737.46281279423
16,298.0,153856.1189122297
17,282.0,147837.13601367985
16,265.0,142851.56208467376
15,248.0,161310.24008792345
15,233.0,144816.80332378793
16,249.0,169073.97325933457
15,233.0,171143.24598675227
15,217.0,183495.4961382817
14,200.0,162771.59625711513
14,183.0,181568.7963469286
13,165.0,148114.9650260064
13,147.0,188784.54554655097
14,161.0,123193.93712117821
14,175.0,119236.44893004473
14,189.0,155058.30764164703
15,204.0,149141.0977624351
16,220.0,132480.6436039309
18,238.0,146247.5337187071
16,226.0,126948.02640248237
16,215.0,137325.3167406756
15,204.0,122845.32681234964
15,194.0,139847.17567903912
15,185.0,183550.65882035758
14,176.0,126688.82937280253
15,191.0,140178.50691983107
15,182.0,106560.3570804832
15,172.0,99583.94880298417
16,188.0,121262.94245458225
14,155.0,101402.06503858356
14,169.0,99135.11181352056
14,160.0,116793.9370441234
13,151.0,117832.79345757444
12,142.0,142466.86950719196
11,132.0,142722.75463011433
11,143.0,134808.773961292
11,154.0,117967.3426762062
11,165.0,139760.26107671938
11,176.0,104665.48834475974
11,187.0,103091.24235333227
11,198.0,119263.37890004915
11,209.0,96603.05619923427
11,220.0,101788.63608420122
11,231.0,107544.43273094823
11,242.0,84757.33471521706
11,253.0,86596.99018979263
11,264.0,96516.93708867399
11,275.0,97828.21783024266
11,286.0,65674.82644730274
11,297.0,71328.16352830916
11,308.0,73683.78922028719
11,319.0,63571.55836024825
11,330.0,46239.36164522309
11,341.0,74427.46592957925
12,353.0,51011.376258209035
12,365.0,67337.01530072534
11,297.0,49910.042761186625
11,269.0,60589.80332320718
10,241.0,50988.17547535839
10,214.0,71906.50700265504
9,186.0,66892.23080269416
8,158.0,75448.8247080803
7,129.0,86524.23180102571
6,99.0,78279.84989150646
6,105.0,76823.5672820065
5,73.0,67728.22050953572
4,42.0,65648.25308205624
4,46.0,86337.19694696915
4,50.0,103142.1099020519
4,54.0,76831.42405318428
4,58.0,89679.68501267038
4,62.0,103103.24630598268
4,66.0,79253.82204567104
4,70.0,94482.51295080995
4,74.0,75757.10350389518
4,78.0,75777.68543094766
4,82.0,85809.49883378168
4,86.0,71937.96646322502
4,90.0,86462.38196146463
4,94.0,54110.78252490198
4,98.0,81001.82051208332
4,102.0,31765.196564233975
4,106.0,62627.28152780628
4,110.0,56967.853016242945
4,114.0,51296.47303896738
4,118.0,51840.80566619393
4,122.0,47935.04123570523
4,126.0,46599.51361302124
4,130.0,56203.46973855595
4,134.0,48109.94273736127
4,138.0,52674.63853451688
4,142.0,44905.207441377046
4,146.0,54612.22427779625
2,75.0,41124.482738113686
1,38.0,58809.366817553855
0,0.0,43256.83486730334
0,0.0,26153.368572413354
0,0.0,54321.62409577919
0,0.0,38305.68763324009
0,0.0,34300.05186849335
0,0.0,38629.3761777435
0,0.0,33096.073818173405
0,0.0,47454.05373379511
0,0.0,55281.92517772128
0,0.0,12319.234672474857
0,0.0,29318.358114507453
0,0.0,40741.269147021
0,0.0,30803.946221956212
0,0.0,26971.813333307666
0,0.0,47702.61797705175
0,0.0,30694.218718306314
0,0.0,35388.667581034024
0,0.0,25128.46208296302
0,0.0,39885.852803046786
0,0.0,41451.575160625245
0,0.0,19599.2356584039
0,0.0,20580.363122259747
0,0.0,33773.471497926424
0,0.0,44270.19435285178
0,0.0,32807.20262919259
0,0.0,31392.394267479962
0,0.0,20187.76658081121
0,0.0,48431.58821219671
0,0.0,40014.00085901402
0,0.0,36171.067637793254
0,0.0,13590.236385132823
0,0.0,27779.663297616375
0,0.0,44187.695151709566
0,0.0,39940.38337433079
0,0.0,25476.820208912668
0,0.0,43045.30082788547
0,0.0,38999.96600594277
0,0.0,22724.863168836528
0,0.0,32234.410550135504
0,0.0,32938.93484576068
0,0.0,11866.796093652156
0,0.0,27025.18601212156
0,0.0,21874.042527986025
0,0.0,22426.357556818715
0,0.0,22882.43912271153
0,0.0,27250.84853062142
0,0.0,6410.815441145819
0,0.0,14157.20134286331
0,0.0,5255.2772448598025
0,0.0,16650.6911264629
1,1.0,7584.893954192226
1,2.0,10403.810036735249
2,4.0,10450.994668105079
2,3.0,10409.816948169224
1,2.0,10690.54426812389
1,1.0,15932.29408474129
0,0.0,19339.724188314874
0,0.0,17092.017475948036
0,0.0,21976.628985838608
0,0.0,22002.373109852742
0,0.0,6453.859211123754
0,0.0,7763.999360184987
0,0.0,5511.192623129535
0,0.0,4992.82838075994
0,0.0,3259.2368442598063
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
1,1.0,0.0
1,2.0,0.0
1,3.0,0.0
1,4.0,0.0
1,5.0,0.0
1,6.0,0.0
1,7.0,0.0
1,8.0,0.0
1,9.0,0.0
1,10.0,0.0
1,11.0,0.0
1,12.0,0.0
1,13.0,0.0
1,14.0,0.0
1,15.0,0.0
1,16.0,0.0
1,17.0,0.0
1,18.0,0.0
1,19.0,0.0
1,20.0,0.0
1,21.0,0.0
1,22.0,0.0
1,23.0,0.0
1,24.0,0.0
1,25.0,0.0
1,26.0,0.0
1,27.0,0.0
1,28.0,0.0
1,29.0,0.0
1,30.0,0.0
1,31.0,0.0
1,32.0,0.0
1,33.0,0.0
1,34.0,0.0
1,35.0,0.0
1,36.0,0.0
1,37.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
