Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
13,195.0,54930.50282129184
13,141.0,56150.06160789352
13,134.0,42391.40446746364
13,128.0,47448.66228658661
13,122.0,45628.69731647427
13,117.0,50223.66765315292
12,110.0,55066.03717912899
12,104.0,52023.95474695751
11,97.0,48506.159597173515
10,90.0,71713.35290599521
10,100.0,67840.39248780391
9,92.0,69951.68544642597
8,83.0,64969.49430113765
8,91.0,60994.49670270282
8,99.0,57386.827143546354
8,107.0,46504.78826730718
8,115.0,59603.99335525764
8,123.0,54397.166668688595
9,132.0,49939.59745539292
9,141.0,70581.61232062864
9,150.0,54276.47274450409
9,159.0,61632.43684966753
9,168.0,47417.22685201293
9,177.0,61778.306637143
9,186.0,53701.13068829938
10,196.0,47122.11597731356
10,206.0,48151.43833142152
10,216.0,54295.288120869984
9,168.0,52233.97415449175
9,124.0,48583.74234018507
8,92.0,53962.64590155013
7,65.0,50988.27364346882
6,41.0,66176.94551402412
5,18.0,79619.753634845
5,23.0,65190.561395115656
6,29.0,60765.23198423105
6,35.0,44465.46373619986
7,42.0,45338.40559399234
8,50.0,52215.15117018752
9,59.0,54231.370014388136
9,68.0,56598.43920400831
10,78.0,62114.97364945316
11,89.0,33516.39062019394
11,100.0,29508.28457684481
12,112.0,29519.10507735415
12,124.0,29520.080998254154
12,136.0,29521.705550227038
12,148.0,29520.786241077083
12,160.0,29521.429142032546
11,150.0,28292.920311314738
10,139.0,29069.526564568234
9,127.0,26161.079243194657
8,115.0,30940.758303700204
7,102.0,35186.302801171594
6,89.0,29412.282283058597
5,76.0,32264.553593314573
4,62.0,36896.01049456325
3,47.0,32734.43897928301
2,32.0,26269.809900226872
1,16.0,20674.269455936923
1,17.0,30533.815056991418
0,0.0,26703.01780224761
0,0.0,27084.385816744707
0,0.0,25926.70026861249
0,0.0,30365.7961934316
0,0.0,32273.410637388886
0,0.0,36441.20512602315
0,0.0,29724.358683107515
0,0.0,30722.897989655732
0,0.0,44541.15024201585
0,0.0,43353.43412413668
0,0.0,18033.444337378816
0,0.0,18251.888101942186
0,0.0,14294.00518509765
0,0.0,5973.342580695782
0,0.0,11425.358769531987
0,0.0,14355.38708113132
0,0.0,23698.723248237206
0,0.0,3756.429688301043
0,0.0,15040.132349767277
0,0.0,9022.632601371124
0,0.0,0.0
0,0.0,0.0
0,0.0,20185.480603040225
0,0.0,7691.17859445094
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4291.259881581581
0,0.0,4596.892621024132
0,0.0,3230.728153746822
0,0.0,7300.357274713675
0,0.0,9403.005896373477
0,0.0,12898.103380181139
0,0.0,11429.589100427644
0,0.0,11951.265004427163
0,0.0,5160.637896120088
0,0.0,10105.88551585575
0,0.0,4482.154451521574
0,0.0,1683.1347212247829
0,0.0,2788.4445699763805
0,0.0,2188.266582190871
0,0.0,8700.791296066538
0,0.0,8693.189064303479
0,0.0,0.0
0,0.0,5893.964501147502
0,0.0,5693.5757513063345
0,0.0,2854.4736790262036
0,0.0,4812.439411944293
0,0.0,11095.997160733026
0,0.0,7857.193452746037
0,0.0,12295.466624251878
0,0.0,24220.094978739915
0,0.0,6575.5966343051405
0,0.0,32957.00586977487
0,0.0,16947.535063589195
0,0.0,38318.778092081804
0,0.0,24549.48110238928
0,0.0,29094.898007020645
0,0.0,44543.88592079654
0,0.0,28207.79906626825
0,0.0,27046.558246910554
0,0.0,38678.13357360423
0,0.0,45055.65016805303
0,0.0,32816.46751149903
0,0.0,48367.51887070932
0,0.0,59079.14945318342
0,0.0,43171.57491712579
0,0.0,27274.00244995467
0,0.0,33256.08924416416
0,0.0,37293.09166820618
0,0.0,18120.61088541498
0,0.0,41717.99899712782
0,0.0,51405.43499927721
0,0.0,25643.813141466064
0,0.0,13930.098931925488
0,0.0,39869.67538016284
0,0.0,35416.81639610588
0,0.0,18932.53825947628
0,0.0,27117.884674903995
0,0.0,40650.9391903755
0,0.0,42634.44204601048
0,0.0,32135.62849732617
0,0.0,21157.68932640274
0,0.0,35022.28323454544
0,0.0,18288.819810325887
0,0.0,49560.079237732345
0,0.0,30084.808590644592
0,0.0,35111.27992185543
0,0.0,43720.07895025454
0,0.0,35134.734493503456
0,0.0,71804.97517837095
0,0.0,30735.159732911066
0,0.0,58155.93019837945
0,0.0,35344.29786964639
1,1.0,55893.078355186924
1,2.0,36329.374610993254
2,4.0,43041.368455657124
4,8.0,37659.350061189
3,7.0,46908.76632587921
3,7.0,36372.120745717955
3,7.0,31448.940473672683
3,9.0,46349.199502657175
3,12.0,41056.50225796913
3,15.0,41565.709930828045
3,18.0,56628.57111662032
3,21.0,46341.63354214414
3,24.0,38314.60835364477
3,27.0,50463.52405145821
3,30.0,41992.32370652555
3,33.0,42612.3548536821
3,36.0,42848.032205022915
3,39.0,39568.67263136057
3,42.0,20818.18762174942
3,45.0,22043.128569551707
3,48.0,17258.1130552913
3,51.0,20449.562909702814
3,54.0,10535.555555555557
3,57.0,10535.555555555557
3,60.0,10535.555555555557
3,63.0,10535.555555555557
3,66.0,10535.555555555557
3,69.0,10535.555555555557
3,72.0,10535.555555555557
2,48.0,7910.833333333334
1,24.0,12276.986987091183
0,0.0,11361.030660326382
0,0.0,14462.532249089996
0,0.0,11289.289558422202
0,0.0,20124.21205612092
0,0.0,17713.34698535356
0,0.0,3641.315851538867
0,0.0,0.0
0,0.0,3798.4775069687485
0,0.0,0.0
0,0.0,2565.1058154010284
1,1.0,2622.0299242562337
0,0.0,2418.894941294242
0,0.0,4048.8626446482353
0,0.0,3010.645475360939
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,1659.159393340563
0,0.0,1695.5602169476956
0,0.0,2514.4082265946045
0,0.0,1780.8402944362065
0,0.0,3541.3465248298553
0,0.0,3980.146597888187
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2740.0451584267616
0,0.0,2891.3704792387853
0,0.0,3292.7232881565783
0,0.0,0.0
0,0.0,8151.489947430662
0,0.0,4061.679016543936
0,0.0,9595.903081976368
0,0.0,3497.1787400121266
0,0.0,13134.15886853104
0,0.0,12114.60335916149
0,0.0,13249.47954991001
0,0.0,27687.450234563745
0,0.0,24637.66975857466
0,0.0,46644.45076405808
0,0.0,48461.29397576991
1,1.0,11619.188447888078
2,3.0,23422.711401452176
2,5.0,28026.632364812125
3,8.0,31834.48119765472
3,11.0,28610.758471394136
4,15.0,16500.589928068646
4,19.0,39293.576342436245
4,23.0,35240.10704828805
4,27.0,30541.486088719736
4,31.0,40473.642133663285
4,35.0,35947.98181187385
4,39.0,32263.90940741047
4,43.0,27501.126728632247
4,47.0,35034.32867950715
4,51.0,33304.083511109595
4,55.0,35762.49079826262
4,59.0,36721.95187211683
4,63.0,37365.01247892034
4,67.0,24720.32889301914
4,71.0,27312.58949557358
4,75.0,34902.24540794867
4,79.0,22866.197725059672
4,83.0,48447.93209515999
4,87.0,47138.55928494443
4,91.0,41394.12350403478
4,95.0,34870.14373497861
4,99.0,36432.85070847853
4,103.0,41186.28959802828
5,108.0,24494.837175857436
5,84.0,28759.014797186173
4,59.0,38613.8892205889
3,34.0,31482.00408182263
3,10.0,32001.010294903892
4,14.0,48305.745163452
5,19.0,29785.871358231627
6,25.0,36714.56900446066
6,31.0,42966.07613277156
6,37.0,37007.88576288442
7,44.0,44694.22428366872
8,52.0,30900.95463300324
8,60.0,31007.068943335988
9,69.0,31007.628599645686
9,78.0,31000.9662617492
9,87.0,30991.26030052852
9,96.0,30985.371577629834
8,87.0,25695.362341782784
8,78.0,25825.28143051004
7,70.0,25709.005261981685
6,61.0,28112.953529279548
5,51.0,29959.01650932029
4,40.0,31701.49380388725
4,44.0,27974.38494982381
3,33.0,39973.38790990031
2,21.0,37016.740018646
1,9.0,32338.594327258787
0,0.0,41920.56416983837
0,0.0,24216.37078999787
0,0.0,30453.264698555147
0,0.0,26280.064341882513
0,0.0,28168.277898284323
0,0.0,28500.496997921433
0,0.0,29216.421549296043
0,0.0,30268.356944406205
0,0.0,32631.200871575005
0,0.0,27490.81786811111
0,0.0,29405.75551037088
0,0.0,35422.29037724788
0,0.0,2368.308027218362
0,0.0,10887.17149247467
0,0.0,4308.135715153517
0,0.0,8510.091999450515
0,0.0,11306.465974101166
0,0.0,7857.870228857868
0,0.0,13824.950467980862
0,0.0,10174.773635320109
0,0.0,10164.794202696605
0,0.0,7650.150058987589
0,0.0,9385.271861595053
0,0.0,32058.76983840656
0,0.0,10002.653549075047
0,0.0,9607.915192141849
0,0.0,27224.886768185745
0,0.0,29988.784186083256
0,0.0,34711.00970243222
0,0.0,13378.51995609158
0,0.0,24227.713511589056
0,0.0,25907.696611415788
1,1.0,17966.964069085752
1,2.0,28669.691749752892
1,3.0,11139.052080498965
2,5.0,29668.206876201184
2,3.0,25546.659864473615
2,3.0,20059.52139765833
2,3.0,12664.617763865199
1,2.0,18825.63131140088
1,1.0,19349.18611684569
0,0.0,30431.503486885744
0,0.0,25862.466804962613
0,0.0,26091.26575880732
0,0.0,36256.03378309365
0,0.0,13872.717266662356
0,0.0,18567.62780732318
0,0.0,24983.307762632383
0,0.0,22252.270267343316
0,0.0,19192.352640591813
0,0.0,21400.652933169244
0,0.0,21582.925868097827
0,0.0,27414.26438308924
0,0.0,18477.645037085163
0,0.0,23469.41985544986
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3915.9846554906007
0,0.0,0.0
0,0.0,5271.461728865759
0,0.0,7718.467615592883
0,0.0,26445.11648133905
0,0.0,12072.352675051854
0,0.0,5921.619050443629
0,0.0,13075.380293804712
0,0.0,2280.162445306134
0,0.0,14006.979227148937
0,0.0,16926.165007407923
0,0.0,22903.539818159752
0,0.0,4144.450629390057
0,0.0,3517.3805965030615
0,0.0,22498.718987418502
0,0.0,21382.699796892008
0,0.0,26196.50460303977
0,0.0,3314.142408351645
0,0.0,0.0
0,0.0,2660.4297900287256
0,0.0,0.0
0,0.0,3068.440158865591
0,0.0,5426.878820942475
0,0.0,3141.6469546751864
0,0.0,6325.54109552564
0,0.0,6824.649001386132
0,0.0,18717.926670694967
0,0.0,5731.097851510083
0,0.0,9040.331631664067
0,0.0,13228.048936277932
0,0.0,19600.64901865391
0,0.0,10913.517501941285
0,0.0,17277.77077020692
0,0.0,6265.379716975895
0,0.0,9272.458021392391
0,0.0,17700.488009866865
0,0.0,13724.580488460002
0,0.0,26379.172379692813
0,0.0,10149.107049314129
0,0.0,12456.51386942494
0,0.0,21731.26487229693
0,0.0,16538.379815115066
0,0.0,15623.298364359813
0,0.0,29619.931291715784
0,0.0,12472.70429861009
0,0.0,10658.1672517601
0,0.0,21613.772679573533
0,0.0,24373.63571939986
0,0.0,10948.83258415557
0,0.0,23545.28885602021
0,0.0,17928.552900279916
0,0.0,23358.23261572477
1,1.0,26358.38360586432
1,2.0,41400.57562342202
1,1.0,43431.178224565345
0,0.0,37227.97125269132
0,0.0,22861.097666739548
0,0.0,30382.91439272945
0,0.0,44172.54439270313
0,0.0,26257.140200582242
0,0.0,39246.14871120773
0,0.0,34662.69396310049
0,0.0,47245.32953380404
0,0.0,25042.6416232003
0,0.0,41051.103684122194
0,0.0,45818.62538305801
0,0.0,73370.24823143764
0,0.0,48734.386435647655
0,0.0,61776.77578330938
0,0.0,42953.631549225975
0,0.0,67889.23779425764
0,0.0,69584.3240473598
0,0.0,79931.16754913384
0,0.0,73371.61163633633
0,0.0,51905.851881742085
0,0.0,63766.69514559544
0,0.0,45334.51725117503
0,0.0,27619.955817843143
0,0.0,61154.22290872791
0,0.0,30505.423067182164
0,0.0,20465.943366917985
0,0.0,29893.096232520635
0,0.0,17599.467550449463
0,0.0,23351.808483366873
0,0.0,31728.2938783128
0,0.0,30499.87288433179
0,0.0,28166.793809460592
0,0.0,15398.028038692313
0,0.0,11293.589662810173
0,0.0,11591.027946155484
0,0.0,6269.801058787432
0,0.0,10093.19031355771
0,0.0,7486.579345380518
0,0.0,9513.823976813594
0,0.0,4707.301154457827
1,1.0,8674.290579607346
1,2.0,5154.551537034263
2,4.0,10363.02595139388
3,7.0,10439.150348362858
3,10.0,10468.988842834677
2,4.0,5244.957469400471
1,2.0,5935.9277887726
0,0.0,7784.923603076857
0,0.0,6872.916815425908
0,0.0,6281.213959548098
0,0.0,9267.28814041385
0,0.0,31825.632511158332
0,0.0,22583.510012747713
0,0.0,14798.159956017296
0,0.0,42065.156595236294
0,0.0,13654.545673911607
0,0.0,42003.10317672235
0,0.0,10376.585201771757
0,0.0,37615.05769724181
0,0.0,13614.98598476154
0,0.0,6540.235418232171
0,0.0,19149.131674352917
0,0.0,17764.26376273137
0,0.0,18873.733064873362
0,0.0,36022.33978474281
0,0.0,3104.67810288473
0,0.0,27282.105076862157
0,0.0,23345.18706697288
0,0.0,32617.437556016706
0,0.0,5801.722432628172
0,0.0,12553.626553398362
0,0.0,24445.880740070857
0,0.0,20554.321105781466
0,0.0,20225.3215477987
0,0.0,27083.31220028389
0,0.0,17305.118285995282
0,0.0,35709.24284771412
0,0.0,39584.555846264615
1,1.0,63453.1149241796
1,2.0,28875.928844574875
1,3.0,33035.982693949234
2,5.0,50546.01661209442
3,8.0,46027.138731569
3,10.0,29266.35021545049
4,14.0,47298.278910725014
5,19.0,44326.68805966493
5,24.0,51565.10683472256
6,30.0,49766.065020607944
7,37.0,66067.47626167825
7,44.0,58741.72594530026
8,52.0,55962.47308130907
9,61.0,58508.27215157045
10,71.0,77297.06002930702
10,81.0,73559.44783697845
10,91.0,64862.98983200542
10,101.0,42179.878793754695
10,111.0,63047.6261838982
10,121.0,41910.069202661005
10,131.0,66618.00404359703
10,141.0,42702.20052282418
10,151.0,62120.433654179404
10,161.0,60480.01452589208
10,171.0,53049.70019267461
10,181.0,61188.630900228905
10,191.0,56452.92630629294
10,201.0,64149.568708074745
10,211.0,69344.5096329701
10,221.0,41842.191225347255
10,231.0,39608.95093316492
10,241.0,42244.56485021594
10,251.0,36687.693336155
11,229.0,40356.340469839626
10,208.0,48119.818526955554
10,188.0,50965.95369592385
10,168.0,47997.73045671848
10,148.0,51114.31733069515
9,128.0,54505.92595593621
8,107.0,57678.13433627774
7,86.0,59520.46573637206
6,64.0,41953.141774099604
5,41.0,51414.34755038676
5,46.0,51237.12363268899
5,51.0,48343.33660562264
5,56.0,58350.727098271156
5,61.0,49405.503435145074
5,66.0,52652.30831459611
5,71.0,71071.93730644988
5,76.0,63809.349670639116
6,82.0,71180.40217776028
6,88.0,50368.18588752618
6,94.0,48363.626674602405
6,100.0,64592.66722969713
6,106.0,59877.148846261
8,114.0,69688.44639243459
8,122.0,72141.71548781535
8,130.0,71518.58904729392
8,138.0,43648.83797889285
8,146.0,42852.250572131255
8,154.0,55159.33745385713
8,162.0,79738.07909445486
8,170.0,75192.75107762923
8,178.0,57634.02481350425
8,186.0,51445.12636473574
8,194.0,44857.790239266724
9,203.0,34707.1036328162
9,212.0,39961.95315870196
7,149.0,34060.10253553478
7,89.0,42246.04277301894
5,41.0,59513.80968336631
4,13.0,42977.25161772017
3,13.0,48110.78573812042
4,17.0,35762.38696044245
5,22.0,33291.948163884495
6,28.0,38149.37071783155
5,32.0,39043.17218178202
6,38.0,54246.26021207356
7,45.0,49622.03017554807
7,51.0,47177.734063061675
8,59.0,56219.50415967547
9,68.0,55201.28378305613
9,77.0,79826.13792920907
10,87.0,42516.16091081749
11,98.0,45083.2053022992
11,109.0,56407.322200502924
11,120.0,39465.984480195584
11,131.0,41073.456329682034
11,142.0,52205.13321956967
12,154.0,72781.95100656804
12,166.0,72615.74683384973
11,152.0,58052.14142639356
10,139.0,71596.05183123088
9,126.0,83324.20769729636
8,113.0,46213.25003065852
7,99.0,70801.01783702601
6,86.0,63854.95068239783
5,73.0,85255.38732008426
5,60.0,89596.62709274261
4,46.0,59961.834051761674
5,51.0,56608.75133007238
4,37.0,78930.49250181764
4,23.0,76917.79862311193
4,27.0,86842.81117928086
5,32.0,67656.07713707259
5,37.0,72164.10353236194
5,42.0,84920.30806985489
5,47.0,81005.85801507953
6,53.0,95855.17629605437
6,59.0,104242.44384507003
6,65.0,76137.45018077987
6,71.0,77016.34916064003
6,77.0,66748.27415523551
6,83.0,100619.73025666611
7,90.0,56836.325389550315
7,97.0,85884.95851715544
9,106.0,97831.58992614696
9,115.0,91361.89107198642
9,124.0,50207.47814294028
10,134.0,48597.71852306962
11,145.0,49821.20116801189
11,156.0,40024.60764733254
11,167.0,60002.45313498124
12,179.0,58513.069648622375
12,191.0,53401.423325540716
12,203.0,62223.432093355295
12,215.0,63318.751952875
12,227.0,51966.41337513424
12,239.0,52649.36278870078
11,197.0,50682.5020758209
10,164.0,60396.38963124565
8,130.0,53881.609254050316
6,97.0,63351.68379464641
7,75.0,64654.39506925101
8,57.0,46786.68730930679
7,43.0,49550.11358163413
7,30.0,61759.12298653257
6,32.0,67473.27192028135
7,39.0,58507.49518718937
7,46.0,51051.04956431112
8,54.0,53732.28562795368
7,60.0,54744.936801568096
8,68.0,62036.701952170064
9,77.0,61214.674174749685
10,87.0,62867.035797226556
11,98.0,60033.22983574996
11,109.0,67499.17917092502
11,120.0,69532.59588484674
11,131.0,42455.40982248132
11,142.0,44413.986166036615
11,153.0,49176.196913704785
11,164.0,63607.46086596958
11,175.0,57317.0634487902
11,186.0,63295.84047205891
11,197.0,34115.670392301814
12,209.0,32256.57929292661
12,221.0,32312.915517960773
12,233.0,37197.64209431026
12,216.0,35008.14423322145
11,198.0,38463.56376038286
11,182.0,39646.59807541842
10,165.0,38224.91769718718
9,146.0,39936.1041189889
8,127.0,41912.108207707715
7,108.0,43074.48193472737
7,115.0,32504.04366086885
6,97.0,32234.105536179144
5,78.0,31892.95279048392
4,58.0,38625.94524502305
3,37.0,40782.785021297095
3,40.0,38898.422423665055
3,43.0,34692.90079627465
3,46.0,42899.363643093166
3,49.0,47012.229513340564
3,52.0,54277.94163310433
3,55.0,38593.350396624366
3,58.0,34666.121208661294
3,61.0,40165.13508050147
3,64.0,42049.94533296683
3,67.0,41116.246268556926
3,70.0,32475.363472497855
3,73.0,28418.192604259864
3,76.0,33671.507542648265
3,79.0,48067.25548974764
3,82.0,34345.50966401294
3,85.0,21419.48474683767
3,88.0,42152.15921855736
3,91.0,31990.14205283152
3,94.0,36139.04148924542
3,97.0,39245.194477525634
3,100.0,20253.91279264047
3,103.0,34428.70259346371
3,106.0,37321.18809736778
3,109.0,19243.27958613332
3,112.0,33966.09034866825
3,115.0,33849.876067885154
3,118.0,41927.2831982478
3,121.0,24571.523484800717
3,124.0,51493.5044268633
3,127.0,56875.25365091653
3,130.0,33866.7676169991
3,133.0,40581.55745486177
3,136.0,35137.9412054633
3,91.0,47201.06131729117
3,48.0,23273.330598458386
3,6.0,27674.86119224259
3,9.0,42561.77409503405
4,13.0,40171.64775260311
5,18.0,29793.19324227546
6,24.0,26604.613348697912
7,31.0,32120.52602191481
7,38.0,41859.74257231012
7,45.0,39643.045228679905
8,53.0,37814.70859172681
8,61.0,40411.53060940532
8,69.0,41065.94740990953
8,77.0,38080.29524785652
8,85.0,45799.88493115289
8,93.0,67329.2415342429
8,101.0,49857.74288730271
8,109.0,66453.3133210577
8,117.0,52290.70638492983
8,125.0,39160.32282064191
8,133.0,62607.9396409474
8,141.0,34638.33333333333
8,149.0,34638.33333333333
8,157.0,34638.33333333333
8,165.0,34638.33333333333
8,173.0,34638.33333333333
8,181.0,34638.33333333333
7,161.0,32013.61111111111
6,140.0,34686.755092396255
5,118.0,35778.44829763425
4,96.0,41532.81312770741
3,73.0,28157.859068552978
2,49.0,31271.177059297497
1,24.0,28381.125576574716
0,0.0,34587.905390206375
0,0.0,31129.804482334355
0,0.0,32281.469142755795
0,0.0,43345.457795883354
0,0.0,40528.108209497164
0,0.0,50025.13473631058
0,0.0,50018.79345903023
0,0.0,27258.1857825307
0,0.0,30030.54763202065
1,1.0,35478.52205588774
1,2.0,28425.57007084824
1,3.0,44272.135052490565
1,4.0,37522.016118174135
1,5.0,36890.25263877064
1,6.0,61184.440221247234
1,7.0,31081.91087312748
1,8.0,19390.555616961497
1,9.0,34438.27137333594
1,10.0,41328.75157963759
1,11.0,36371.99566268123
1,12.0,30231.893355848955
1,13.0,36414.36376637515
1,14.0,62492.580018033565
1,15.0,41317.31641762568
1,16.0,33836.26087979472
1,17.0,39886.8086117329
1,18.0,35492.80198905511
1,19.0,33709.28643474474
1,20.0,38711.570463203985
1,21.0,2624.722222222222
1,22.0,32522.92190854664
1,23.0,2624.722222222222
1,24.0,2624.722222222222
1,25.0,2624.722222222222
1,26.0,7963.670701066771
1,27.0,2624.722222222222
1,28.0,10839.833941351397
1,29.0,11207.71052278448
0,0.0,0.0
0,0.0,3539.955242345648
0,0.0,0.0
0,0.0,0.0
0,0.0,11260.117309547088
0,0.0,16168.158462179263
0,0.0,10972.400403154174
0,0.0,15905.075104944706
0,0.0,25438.399058864954
0,0.0,4364.614155239985
0,0.0,27412.890540257882
0,0.0,7767.932964931963
0,0.0,1684.2527433787088
0,0.0,8561.742447269087
0,0.0,21604.301187081895
0,0.0,20536.444767577126
0,0.0,8590.652820838637
0,0.0,16491.517018296738
0,0.0,20948.74724716321
0,0.0,23119.196222090428
0,0.0,21089.158754415566
0,0.0,17222.82812551337
0,0.0,6750.858818372773
0,0.0,13663.242187490328
0,0.0,24916.456372039967
0,0.0,9420.592027583974
0,0.0,21944.041613552632
0,0.0,9210.236759711559
0,0.0,37028.70288231982
0,0.0,5945.887012150139
0,0.0,19174.557155355666
0,0.0,22688.145682986466
0,0.0,4915.215371008443
0,0.0,23811.744199645902
0,0.0,13044.896945762419
0,0.0,11026.145322977147
0,0.0,20364.028574638494
0,0.0,38821.41933957841
0,0.0,20485.047873168303
0,0.0,16870.591711904373
0,0.0,21155.607311726322
0,0.0,31744.612407119857
0,0.0,40728.81967675302
0,0.0,5752.065182718767
0,0.0,24485.31909881461
0,0.0,31098.559239330818
0,0.0,6322.72664346923
0,0.0,27185.256738800803
0,0.0,39350.563750733665
0,0.0,24329.285719523486
0,0.0,10120.066353884999
0,0.0,36525.71448910528
0,0.0,18918.178543492697
0,0.0,15665.68803407882
0,0.0,40663.97247892017
0,0.0,4342.13973420762
0,0.0,15266.894400197401
0,0.0,18586.09527878041
0,0.0,23440.503475714475
0,0.0,30526.50983853713
1,1.0,29560.111013604925
1,2.0,16089.304726160653
2,4.0,19171.27859704377
1,2.0,21032.741313120903
0,0.0,14786.179619101626
0,0.0,16009.613758658212
0,0.0,38195.48010384934
0,0.0,35134.46206224401
0,0.0,32523.860412377162
0,0.0,25958.09313121067
0,0.0,10514.522491903957
0,0.0,19381.308847216394
0,0.0,25295.225751577345
0,0.0,19878.539245665223
0,0.0,27280.82179013681
0,0.0,29006.177087214717
0,0.0,23315.13056622454
0,0.0,38050.27454499097
0,0.0,35138.79774391058
0,0.0,35300.32926349545
0,0.0,34818.44446560735
0,0.0,41122.8396555627
0,0.0,35310.728322990035
0,0.0,36272.73742256928
0,0.0,8587.918946771435
0,0.0,20610.557887940417
0,0.0,17503.956076921124
0,0.0,25275.500207034336
0,0.0,11137.544063391426
0,0.0,27461.09325709841
0,0.0,29232.84201041997
0,0.0,27640.235240074704
0,0.0,38027.817100653374
0,0.0,33749.29911501788
0,0.0,23585.84967969201
0,0.0,5855.08731922898
0,0.0,6933.712240155803
0,0.0,9485.952689430052
0,0.0,21026.33753434659
0,0.0,21288.42472979252
0,0.0,33530.35107295256
0,0.0,28084.621483995186
0,0.0,22956.299251390286
0,0.0,25435.026685877798
0,0.0,26564.740900166165
0,0.0,35788.09283659479
0,0.0,25558.51748273262
0,0.0,17356.42343786067
0,0.0,40703.52050983164
0,0.0,34287.67976239284
1,1.0,54134.331058434545
1,2.0,13017.127313722527
2,4.0,40934.99239714541
2,6.0,34421.39329223929
4,10.0,27948.052743393044
5,15.0,50338.32667993575
5,20.0,38447.84127704741
5,25.0,47473.05899868187
5,30.0,33800.36481039191
5,35.0,49566.837300874446
5,40.0,35816.94461495284
5,45.0,29265.288899032705
5,50.0,18898.204548711037
5,55.0,32516.948341257077
5,60.0,33515.78075385907
5,65.0,16526.580570902446
5,70.0,22895.002323278703
5,75.0,38064.10002204671
5,80.0,14531.111111111111
5,85.0,14531.111111111111
6,91.0,21553.596712020804
6,97.0,21912.10850424422
6,103.0,21911.83874359972
6,109.0,21911.666666666668
5,90.0,19286.944444444445
4,71.0,19603.634831828676
3,52.0,20826.367242684246
2,31.0,17783.301024656554
1,9.0,20679.82381181164
1,10.0,24285.005113525498
1,11.0,22114.871503564016
1,12.0,25644.86335457944
1,13.0,19744.011892180406
1,14.0,23632.37863649688
1,15.0,27729.353415631937
1,16.0,28384.736223312575
1,17.0,7380.555555555556
1,18.0,7380.555555555556
1,19.0,12753.465581985489
1,20.0,7380.555555555556
1,21.0,9729.676079893577
1,22.0,13697.089686335601
1,23.0,7380.555555555556
1,24.0,11889.579227149668
1,25.0,7380.555555555556
1,26.0,7380.555555555556
1,27.0,7380.555555555556
1,28.0,7380.555555555556
1,29.0,7380.555555555556
1,30.0,7380.555555555556
1,31.0,7380.555555555556
1,32.0,7380.555555555556
1,33.0,7380.555555555556
1,34.0,7380.555555555556
1,35.0,7380.555555555556
1,36.0,7380.555555555556
1,37.0,7380.555555555556
1,38.0,12508.13580261808
1,39.0,9519.131410315047
1,40.0,13905.447312491313
1,41.0,9007.688893814488
1,42.0,12577.70213895632
1,43.0,11909.657089211276
1,44.0,11911.07347015863
1,45.0,14539.3987488622
1,46.0,31740.146785098103
1,47.0,7380.555555555556
1,48.0,19497.95644755938
1,49.0,22369.051746431447
0,0.0,29057.915699947473
0,0.0,28626.63214836392
0,0.0,15512.112199457306
0,0.0,12108.635891397047
0,0.0,21521.166228499227
0,0.0,17106.49395358785
0,0.0,32409.977555403788
0,0.0,52903.7880597928
0,0.0,23230.599120362516
1,1.0,27274.080713911088
1,2.0,42733.767047426954
2,4.0,57467.17785613065
2,6.0,19889.56933396231
2,8.0,29288.83320290883
3,11.0,44866.13986000709
3,14.0,75338.03315903663
5,19.0,59014.173009960025
5,24.0,56881.91423195163
6,30.0,55778.922374770285
6,36.0,56265.02152933905
7,43.0,35196.13183632956
7,50.0,47339.797883098545
8,58.0,50593.96824811941
8,66.0,43840.68183415411
8,74.0,67701.82079057494
8,82.0,59716.12880650496
8,90.0,40043.212200858616
8,98.0,48725.94012097332
8,106.0,55336.89491616991
8,114.0,48626.92308858674
8,122.0,41599.895014755784
8,130.0,52607.82754908616
8,138.0,43929.48273947412
